bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.12701306640726576,1.4484821486559205e-12
35.0,40.0,0.17010083163767264,1.939863551586536e-12
40.0,45.0,0.12857386183893738,1.4662817686826576e-12
45.0,50.0,0.100684955409553,1.1482311597872902e-12
50.0,55.0,0.0994884556408434,1.1345860396050123e-12
55.0,60.0,0.16734002683793492,1.9083787872118137e-12
60.0,65.0,0.13293455307873375,1.5160119546809384e-12
65.0,70.0,0.22615446993452898,2.5791103372665926e-12
70.0,75.0,0.21211488020041724,2.4190000771213383e-12
75.0,80.0,0.3452390349056754,3.937174286278491e-12
80.0,85.0,0.3071347363209087,3.502625323338625e-12
85.0,90.0,0.3474848127288692,3.96278558107483e-12
90.0,95.0,0.3853066474861544,4.394113270618807e-12
95.0,100.0,0.4197210287592441,4.786581686201107e-12
100.0,105.0,0.4508137146567322,5.141168830266002e-12
105.0,110.0,0.31676499281013637,3.6124506744319996e-12
110.0,115.0,0.49987349007940307,5.700656219452774e-12
115.0,120.0,0.5340747166464501,6.090693776578238e-12
120.0,125.0,0.5803562799106758,6.618497884426198e-12
125.0,130.0,0.4233437810903583,4.827896270826555e-12
130.0,135.0,0.7152108873784656,8.156406519391024e-12
135.0,140.0,0.8560095246881609,9.762102047158445e-12
140.0,145.0,0.6815507850891374,7.772540050631908e-12
145.0,150.0,1.250938721224208,1.426595277170694e-11
150.0,155.0,1.0290392489380564,1.1735367269802443e-11
155.0,160.0,1.916816754441701,2.1859757657929874e-11
160.0,165.0,2.4635837703078574,2.8095196926961572e-11
165.0,170.0,3.11026155556129,3.5470038385150005e-11
170.0,175.0,2.4685630621295886,2.8151981756434153e-11
175.0,180.0,4.314275968228685,4.920085705447551e-11
180.0,185.0,5.011879060157092,5.7156460789491464e-11
185.0,190.0,5.58887686691144,6.373665798130953e-11
190.0,195.0,5.955074862829363,6.791285240732129e-11
195.0,200.0,6.038307269681003,6.886205124901913e-11
200.0,205.0,5.814916741683919,6.631446145266659e-11
205.0,210.0,7.00361614730104,7.987062475033348e-11
210.0,215.0,4.6661852664176315,5.3214100343463315e-11
215.0,220.0,6.193529999504478,7.063224198273472e-11
220.0,225.0,8.381062113514655,9.557929118313124e-11
225.0,230.0,14.610266328860131,1.6661836898421628e-10
230.0,235.0,35.102096967545606,4.003112614795541e-10
235.0,240.0,78.9721326328567,9.006138312824559e-10
240.0,245.0,167.37477059209857,1.908775011861032e-09
245.0,250.0,87687008073.40184,0.999999995717798
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
