bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.00044174433301474294,6.894026356746414e-15
40.0,45.0,0.09352839380083934,1.459638899194718e-12
45.0,50.0,0.07084114282573108,1.1055732225235537e-12
50.0,55.0,0.06271409867207797,9.787395488115324e-13
55.0,60.0,0.045196578939233636,7.053546206589312e-13
60.0,65.0,0.05239568632111438,8.177065679878789e-13
65.0,70.0,0.06507215329483472,1.0155402262735117e-12
70.0,75.0,0.061036731220003,9.52561928499723e-13
75.0,80.0,0.07499105622970006,1.1703383145620351e-12
80.0,85.0,0.12784203395052277,1.995150329467972e-12
85.0,90.0,0.12200362043777135,1.9040338767365923e-12
90.0,95.0,0.09627375183585132,1.5024839777561367e-12
95.0,100.0,0.17041717884359558,2.6595938754259134e-12
100.0,105.0,0.20599059662044228,3.214765863891349e-12
105.0,110.0,0.1593454865448558,2.4868049275736928e-12
110.0,115.0,0.2747157409389669,4.287316026718899e-12
115.0,120.0,0.20786874466243999,3.244076940764794e-12
120.0,125.0,0.34903380104810744,5.447151313519465e-12
125.0,130.0,0.25666724824743764,4.005644537090994e-12
130.0,135.0,0.41815147776833594,6.5258274830005806e-12
135.0,140.0,0.29881721687941154,4.663452624184586e-12
140.0,145.0,0.3134288730576379,4.8914875649407975e-12
145.0,150.0,0.4968918430482493,7.754678909061651e-12
150.0,155.0,0.3511028657668448,5.479441907056775e-12
155.0,160.0,0.3715839151432937,5.799076781037946e-12
160.0,165.0,0.6131710986437129,9.569376219035348e-12
165.0,170.0,0.4642301627326322,7.244948578363837e-12
170.0,175.0,0.5293190227840952,8.260749536494947e-12
175.0,180.0,0.9685279307920598,1.5115207107597878e-11
180.0,185.0,0.8049506832233913,1.2562359743589255e-11
185.0,190.0,0.9720201497969323,1.5169707976231137e-11
190.0,195.0,1.8524968645721205,2.8910755058229715e-11
195.0,200.0,1.5523565413513856,2.4226653544386237e-11
200.0,205.0,2.888287923191709,4.507569555553632e-11
205.0,210.0,2.3350115912631217,3.644105934221254e-11
210.0,215.0,4.143381392434791,6.466315103706103e-11
215.0,220.0,3.1769135025630275,4.958009369424581e-11
220.0,225.0,5.307260019532355,8.282707376699143e-11
225.0,230.0,5.780491000754452,9.021249246633041e-11
230.0,235.0,5.979336284588232,9.331574592135334e-11
235.0,240.0,3.944268327827269,6.155571849568875e-11
240.0,245.0,5.657960654677466,8.830023831336585e-11
245.0,250.0,6.944001657415781,1.0837067251277555e-10
250.0,255.0,5.129422114191664,8.005166927389887e-11
255.0,260.0,8.48710172852273,1.3245286613981532e-10
260.0,265.0,9.801188230565721,1.5296098883219344e-10
265.0,270.0,30.059862988770647,4.691254018143898e-10
270.0,275.0,57.6430514348561,8.995988995786945e-10
275.0,280.0,114.05635813392848,1.7800059454380566e-09
280.0,285.0,217.86213428417585,3.4000374959920727e-09
285.0,290.0,64076391167.80106,0.9999999921702917
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
