bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,1.0528062731212864,3.3509495162491494e-12
15.0,20.0,2.2484185974803568,7.156432673235425e-12
20.0,25.0,1.5068047955471058,4.795969524147e-12
25.0,30.0,1.0673198662873475,3.3971444518612464e-12
30.0,35.0,0.9470198145360735,3.0142445675116415e-12
35.0,40.0,1.0904772908876748,3.4708516121842767e-12
40.0,45.0,1.0895693295048132,3.4679616856760953e-12
45.0,50.0,1.3207708581610738,4.2038469766231674e-12
50.0,55.0,1.6519550353514305,5.2579644212838984e-12
55.0,60.0,2.153344128218961,6.853822634795412e-12
60.0,65.0,2.252148306603469,7.168303866731252e-12
65.0,70.0,2.8932296876471115,9.208785006072875e-12
70.0,75.0,4.75270768977786,1.512726884379041e-11
75.0,80.0,4.83708819822386,1.5395841354400257e-11
80.0,85.0,7.322503235325819,2.3306603788939534e-11
85.0,90.0,6.661933978785759,2.120409520102104e-11
90.0,95.0,8.727882448044088,2.777974848159313e-11
95.0,100.0,6.664300593070132,2.121162783565082e-11
100.0,105.0,7.011832402055592,2.231777772944696e-11
105.0,110.0,4.846767350755723,1.5426648875520158e-11
110.0,115.0,2.848524407561576,9.066493740812575e-12
115.0,120.0,2.5594447523208155,8.146389676448874e-12
120.0,125.0,7.82957669303609,2.4920554618449142e-11
125.0,130.0,27.227262707861797,8.666094145621338e-11
130.0,135.0,71.81609702349873,2.2858157452493752e-10
135.0,140.0,153.8400676128294,4.896535225028611e-10
140.0,145.0,314181478082.3909,0.9999999989298547
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
