bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.38530721220217806,3.028444560382683e-12
30.0,35.0,0.2762128225340067,2.170982513226705e-12
35.0,40.0,0.24273535392818182,1.9078557030244246e-12
40.0,45.0,0.3364284083400012,2.6442660581729994e-12
45.0,50.0,0.40219630283458435,3.1611897388681632e-12
50.0,55.0,0.42167234712596985,3.3142679022768193e-12
55.0,60.0,0.5135043656051443,4.03605085371114e-12
60.0,65.0,0.5961640029640993,4.685740558952316e-12
65.0,70.0,0.6603414251265123,5.190163416589248e-12
70.0,75.0,0.5236000944478578,4.115401444949933e-12
75.0,80.0,0.7194563521873675,5.654795984123249e-12
80.0,85.0,0.5498388987693604,4.321633671344659e-12
85.0,90.0,0.5618136468413613,4.415753011736282e-12
90.0,95.0,0.5873309068306178,4.616314031003644e-12
95.0,100.0,0.8704601829270366,6.841658610407391e-12
100.0,105.0,0.7754565620388496,6.094947441283155e-12
105.0,110.0,0.9490459955142672,7.459328794395985e-12
110.0,115.0,1.2009992513438017,9.439635528668288e-12
115.0,120.0,1.543435129611011,1.2131119207084454e-11
120.0,125.0,1.9824860147399033,1.558197925509754e-11
125.0,130.0,2.515257910712716,1.9769469390727325e-11
130.0,135.0,3.126829705037245,2.4576312385490055e-11
135.0,140.0,3.787802073043574,2.9771434898280416e-11
140.0,145.0,6.077745979986332,4.7769977227468264e-11
145.0,150.0,5.242304504669322,4.1203559285324226e-11
150.0,155.0,5.669439331515109,4.456076128400462e-11
155.0,160.0,7.839149229658187,6.161428618712016e-11
160.0,165.0,5.737304216335115,4.5094166926996585e-11
165.0,170.0,6.95591465282996,5.467222316564261e-11
170.0,175.0,4.481687041394467,3.522524445954794e-11
175.0,180.0,5.1167746977525415,4.021691784990895e-11
180.0,185.0,6.657275909327929,5.232497699521878e-11
185.0,190.0,8.546454890360884,6.717357994765064e-11
190.0,195.0,21.044021689131267,1.6540218037648382e-10
195.0,200.0,51.85490186037922,4.075700908132537e-10
200.0,205.0,127.69997911303524,1.0036985938974015e-09
205.0,210.0,229.87633427838196,1.8067861489724325e-09
210.0,215.0,127229408680.28299,0.9999999959417585
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
