bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.24242246613338167,2.460435469381875e-12
35.0,40.0,0.17652115154839026,1.791578599513252e-12
40.0,45.0,0.1413282782345993,1.4343930830394113e-12
45.0,50.0,0.15080865011229727,1.5306128913882981e-12
50.0,55.0,0.1636811664841086,1.6612608316001488e-12
55.0,60.0,0.28277909844352334,2.870029889999817e-12
60.0,65.0,0.21999880846805428,2.2328494557873572e-12
65.0,70.0,0.3579565902289607,3.6330341207474898e-12
70.0,75.0,0.31784007573568895,3.2258767448592725e-12
75.0,80.0,0.48708275660510586,4.943583447485093e-12
80.0,85.0,0.40866340187424843,4.147676348018159e-12
85.0,90.0,0.440890542569869,4.47476154481934e-12
90.0,95.0,0.46828726374042956,4.752821023332047e-12
95.0,100.0,0.49185086431688274,4.991976740082959e-12
100.0,105.0,0.5145049494286034,5.22190144724523e-12
105.0,110.0,0.541744006115708,5.498360730472641e-12
110.0,115.0,0.5821691732051643,5.9086507359701584e-12
115.0,120.0,0.6477343301580797,6.574095817424715e-12
120.0,125.0,0.4874107545709617,4.946912420422085e-12
125.0,130.0,0.854882851198727,8.676522942796755e-12
130.0,135.0,1.0665437931258714,1.0824748300399501e-11
135.0,140.0,1.3646522925107905,1.3850361962820122e-11
140.0,145.0,1.124102981295172,1.1408937837035319e-11
145.0,150.0,2.0851168541151095,2.1162623858665236e-11
150.0,155.0,2.653517449471093,2.6931532194339745e-11
155.0,160.0,3.3060922255947105,3.355475549211392e-11
160.0,165.0,4.0075831078720086,4.067444648334991e-11
165.0,170.0,4.7031192534173485,4.7733700644205336e-11
170.0,175.0,5.320238661996845,5.39970742742613e-11
175.0,180.0,5.776325661753495,5.862607029605658e-11
180.0,185.0,5.993197351219779,6.08271814619418e-11
185.0,190.0,5.919676545181768,6.008099154894117e-11
190.0,195.0,7.297331361168049,7.406332094225911e-11
195.0,200.0,4.819317571325788,4.8913040444779487e-11
200.0,205.0,5.796991565378745,5.883581621233818e-11
205.0,210.0,6.433761153041665,6.529862679379437e-11
210.0,215.0,10.038898528655583,1.0188850236281177e-10
215.0,220.0,24.505863528017947,2.4871909272217553e-10
220.0,225.0,59.86159949488158,6.075575626315992e-10
225.0,230.0,122.43653005047346,1.2426537279695749e-09
230.0,235.0,221.16356211092832,2.244670972257049e-09
235.0,240.0,98528275943.96347,0.9999999947867496
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
