bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.01588833359961282,3.343856997601245e-13
50.0,55.0,0.03824560560727212,8.049166083754106e-13
55.0,60.0,0.030973453955884814,6.518669821534293e-13
60.0,65.0,0.022637157301202533,4.764213715230074e-13
65.0,70.0,0.025116804884825292,5.286080081649019e-13
70.0,75.0,0.028696186208336406,6.03939629386636e-13
75.0,80.0,0.02456898101941565,5.170785129266622e-13
80.0,85.0,0.03792429325963256,7.98154272128289e-13
85.0,90.0,0.02173170486694999,4.573652292328919e-13
90.0,95.0,0.03714056271305891,7.816598873901814e-13
95.0,100.0,0.04437038835362693,9.33818720839143e-13
100.0,105.0,0.05442937777276739,1.145520105047298e-12
105.0,110.0,0.0437252288303657,9.202407003821788e-13
110.0,115.0,0.051258837560880594,1.0787929495075115e-12
115.0,120.0,0.09444413599058146,1.987670280426421e-12
120.0,125.0,0.07715025441449624,1.6237034329195873e-12
125.0,130.0,0.09055785048611716,1.90587955708023e-12
130.0,135.0,0.1647296171375592,3.466897768253207e-12
135.0,140.0,0.13134332161284473,2.7642501481338754e-12
140.0,145.0,0.15003493621972272,3.1576336701238578e-12
145.0,150.0,0.16957809750786884,3.5689388345006282e-12
150.0,155.0,0.18951450638882233,3.988520283528363e-12
155.0,160.0,0.20933533222395936,4.405669173004561e-12
160.0,165.0,0.2285381520020605,4.809811513584846e-12
165.0,170.0,0.2467099999909275,5.192256032866589e-12
170.0,175.0,0.40143539586984356,8.448605067034303e-12
175.0,180.0,0.28708528014114193,6.041993748996211e-12
180.0,185.0,0.30252476818045443,6.366933049873516e-12
185.0,190.0,0.31957976894021056,6.7258724142634655e-12
190.0,195.0,0.340681911579773,7.169987883562272e-12
195.0,200.0,0.3691571613626205,7.769277687290576e-12
200.0,205.0,0.409219610722517,8.612431569938156e-12
205.0,210.0,0.46586395847996465,9.804567909698264e-12
210.0,215.0,0.5446345191342137,1.1462372290486836e-11
215.0,220.0,0.6512548185084042,1.3706301975834169e-11
220.0,225.0,0.7911169615354687,1.664983914874419e-11
225.0,230.0,0.9686411384185696,2.038601108516692e-11
230.0,235.0,1.1865396151834902,2.497190010700108e-11
235.0,240.0,2.276456393912345,4.7910277026807836e-11
240.0,245.0,1.901272002108538,4.0014150311829375e-11
245.0,250.0,2.239537891689137,4.713329062212258e-11
250.0,255.0,2.590269857758417,5.4514791845459075e-11
255.0,260.0,4.527003361513249,9.527526454334597e-11
260.0,265.0,3.4009733527089336,7.1576848967901e-11
265.0,270.0,5.531784678536231,1.1642188144260448e-10
270.0,275.0,3.8575104950500148,8.118512480445129e-11
275.0,280.0,5.815513601569405,1.2239323733564454e-10
280.0,285.0,5.628068119486139,1.1844826171562017e-10
285.0,290.0,5.387360493761341,1.1338233158764588e-10
290.0,295.0,5.506380789447626,1.1588723146334368e-10
295.0,300.0,6.616067512706834,1.3924168642522792e-10
300.0,305.0,9.50068055458949,1.9995122178963007e-10
305.0,310.0,21.646035817912782,4.5556223933904994e-10
310.0,315.0,51.64069391601527,1.086829494291709e-09
315.0,320.0,88.53592335268624,1.863326100159313e-09
320.0,325.0,174.66060798528733,3.6759052958903336e-09
325.0,330.0,47514990843.61453,0.9999999913600212
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
