bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.02526918395285962,3.103212267221393e-13
35.0,40.0,0.1547925391752127,1.900948235364396e-12
40.0,45.0,0.10621627984103874,1.304401690201914e-12
45.0,50.0,0.09462492332276425,1.1620526542838965e-12
50.0,55.0,0.07573065895768524,9.300193877280055e-13
55.0,60.0,0.1270858602726441,1.5606930612566262e-12
60.0,65.0,0.14181527455949502,1.7415793897950245e-12
65.0,70.0,0.13707644374477967,1.683383612899557e-12
70.0,75.0,0.23142102516238963,2.841993494988222e-12
75.0,80.0,0.21436984114421934,2.6325943964081216e-12
80.0,85.0,0.25223516567204624,3.0976040294705852e-12
85.0,90.0,0.2918924703136465,3.5846202880024443e-12
90.0,95.0,0.33243513079508624,4.0825092644984895e-12
95.0,100.0,0.37274867616442986,4.577584565539923e-12
100.0,105.0,0.2702126235352787,3.3183783444572207e-12
105.0,110.0,0.43607427455313685,5.355262127726224e-12
110.0,115.0,0.47033100793575744,5.7759560269285e-12
115.0,120.0,0.5023107089948612,6.168686559160243e-12
120.0,125.0,0.35280801490695535,4.3327008971708125e-12
125.0,130.0,0.5604793171336506,6.88303308764423e-12
130.0,135.0,0.4005753740380248,4.919313646932878e-12
135.0,140.0,0.6602972662748303,8.10885931472639e-12
140.0,145.0,0.7691441674305523,9.445566663668087e-12
145.0,150.0,0.6027843809576524,7.402565468543969e-12
150.0,155.0,1.0987882460165506,1.3493800078697695e-11
155.0,160.0,0.9046402836339558,1.1109542875751794e-11
160.0,165.0,1.6977704818652466,2.0849672850849567e-11
165.0,170.0,1.4101039759273193,1.7316950022282444e-11
170.0,175.0,2.6167928094116872,3.213583613183566e-11
175.0,180.0,3.3015142211912654,4.05446390778567e-11
180.0,185.0,4.039037916926922,4.9601886768336016e-11
185.0,190.0,3.0993981524745067,3.806252859492823e-11
190.0,195.0,5.1984191282371786,6.383980598264778e-11
195.0,200.0,5.7097471528141535,7.011923076107156e-11
200.0,205.0,5.976845363378887,7.33993621856701e-11
205.0,210.0,5.945594922817546,7.30155874239408e-11
210.0,215.0,5.627147578223735,6.910485683584137e-11
215.0,220.0,6.739599162851189,8.276645117361627e-11
220.0,225.0,4.655450435197346,5.7171814202217944e-11
225.0,230.0,6.879991126064056,8.449055141869822e-11
230.0,235.0,10.523883521441629,1.2923980649106382e-10
235.0,240.0,25.590210863765442,3.1426363598193015e-10
240.0,245.0,49.4972808362835,6.078572595450788e-10
245.0,250.0,100.46588555074317,1.23378328742209e-09
250.0,255.0,206.84581128489742,2.540194650528138e-09
255.0,260.0,81429118063.71536,0.9999999942845181
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
