bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.038760349599935254,6.648234548671877e-13
45.0,50.0,0.06956945551571739,1.1932659598422617e-12
50.0,55.0,0.052449193678833536,8.996166057960072e-13
55.0,60.0,0.036867957857921727,6.32364861772102e-13
60.0,65.0,0.04023156964840559,6.900580465462978e-13
65.0,70.0,0.04653739593028576,7.982165450578512e-13
70.0,75.0,0.0568016192184492,9.742700754928931e-13
75.0,80.0,0.052307443911349075,8.971852920664273e-13
80.0,85.0,0.06347530034843282,1.088738076718689e-12
85.0,90.0,0.07778916678557855,1.3342517068967463e-12
90.0,95.0,0.09591157405655215,1.6450900129686562e-12
95.0,100.0,0.118566430762441,2.0336695861713516e-12
100.0,105.0,0.09416970356075574,1.6152131833502638e-12
105.0,110.0,0.16803168637048416,2.8821052290037042e-12
110.0,115.0,0.13224272632934997,2.2682475030999546e-12
115.0,120.0,0.23231928461940812,3.984775963764951e-12
120.0,125.0,0.179105639268381,3.0720473657647354e-12
125.0,130.0,0.1991904428923708,3.4165449947451566e-12
130.0,135.0,0.3362935176257438,5.768157938331907e-12
135.0,140.0,0.24817452000341322,4.256727390274901e-12
140.0,145.0,0.2659085849259004,4.56090478888708e-12
145.0,150.0,0.42877532931778206,7.354420141745579e-12
150.0,155.0,0.30390121234875056,5.212560155349082e-12
155.0,160.0,0.31784193622700485,5.4516735871873225e-12
160.0,165.0,0.3330217490338124,5.712040062170712e-12
165.0,170.0,0.5365664088745443,9.20326925313002e-12
170.0,175.0,0.3934429913750972,6.748394468034163e-12
175.0,180.0,0.4361943500559663,7.48167232212579e-12
180.0,185.0,0.4963954973699097,8.514251624359204e-12
185.0,190.0,0.9081893123942054,1.5577402231180595e-11
190.0,195.0,0.7565381199352277,1.2976257743426161e-11
195.0,200.0,0.9167370098500587,1.5724013647548453e-11
200.0,205.0,1.114130554205449,1.91097379632819e-11
205.0,210.0,2.1248609000867336,3.64459397112926e-11
210.0,215.0,1.7716245090353724,3.038717501212241e-11
215.0,220.0,3.2625568633009987,5.595987518038404e-11
220.0,225.0,2.6027064442833234,4.4642019696757924e-11
225.0,230.0,2.9455094536126163,5.0521829434117723e-11
230.0,235.0,5.012976582181084,8.598334238294647e-11
235.0,240.0,5.584877864538463,9.579268079976102e-11
240.0,245.0,3.922233787008526,6.727475484586903e-11
245.0,250.0,5.959034838698303,1.0221027854568056e-10
250.0,255.0,5.788129533947602,9.927888457394817e-11
255.0,260.0,5.438915293590652,9.328910841972804e-11
260.0,265.0,5.200209140469185,8.919478390887442e-11
265.0,270.0,7.682159295585261,1.317655732325904e-10
270.0,275.0,8.099067246555952,1.3891644228270851e-10
275.0,280.0,18.081720016268747,3.1014043204545943e-10
280.0,285.0,43.53137792932242,7.466568637489719e-10
285.0,290.0,76.80509296038747,1.3173727218756979e-09
290.0,295.0,160.6970703754324,2.7563007717094746e-09
295.0,300.0,58301717647.72778,0.9999999935841245
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
