bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.15491272137880255,1.9723006017565616e-12
40.0,45.0,0.10044731655391992,1.2788640023932647e-12
45.0,50.0,0.08749300402121145,1.1139337230966568e-12
50.0,55.0,0.0669908031722237,8.529060766136125e-13
55.0,60.0,0.10902470931268259,1.3880687000387406e-12
60.0,65.0,0.12046802050550064,1.5337613800898119e-12
65.0,70.0,0.11682351286957976,1.4873606420519305e-12
70.0,75.0,0.19906333940966064,2.5344125428234034e-12
75.0,80.0,0.18663442774576103,2.376171504026168e-12
80.0,85.0,0.22226458803381627,2.8298036263679935e-12
85.0,90.0,0.26057988851647323,3.3176221187798657e-12
90.0,95.0,0.3008553893234871,3.830397272238565e-12
95.0,100.0,0.3420764711400097,4.35521126910189e-12
100.0,105.0,0.2508247570039349,3.193422817514305e-12
105.0,110.0,0.409205553444466,5.2098778726321135e-12
110.0,115.0,0.44630714518679615,5.682243802739239e-12
115.0,120.0,0.31657813212443814,4.0305743449255256e-12
120.0,125.0,0.5017878976453485,6.388607492473519e-12
125.0,130.0,0.53516560215926,6.8135620482524895e-12
130.0,135.0,0.37885018063763676,4.823402704417514e-12
135.0,140.0,0.6143047303394393,7.821136821602352e-12
140.0,145.0,0.45337257208755716,5.772198621194482e-12
145.0,150.0,0.7804392331691543,9.936309655616037e-12
150.0,155.0,0.6154074771667699,7.835176651332093e-12
155.0,160.0,1.1283256396757277,1.4365491215328343e-11
160.0,165.0,0.933104966501912,1.1880002304223822e-11
165.0,170.0,1.7560084861621057,2.2356954052070897e-11
170.0,175.0,2.2897881723736075,2.915287104939782e-11
175.0,180.0,1.8781721724199794,2.391230412128848e-11
180.0,185.0,3.4085022369045537,4.339599067849906e-11
185.0,190.0,4.153723743474041,5.2883919189256284e-11
190.0,195.0,3.17402124468252,4.0410651592439505e-11
195.0,200.0,5.295894961985316,6.742568800932855e-11
200.0,205.0,5.7746765076884214,7.352138578221258e-11
205.0,210.0,5.994771899922918,7.632357188212924e-11
210.0,215.0,5.911459353683369,7.526286244768367e-11
215.0,220.0,5.554457561641957,7.071762663357838e-11
220.0,225.0,6.661345427942891,8.481017878392164e-11
225.0,230.0,4.723837606933445,6.01424316339586e-11
230.0,235.0,7.395411077371568,9.41560743902402e-11
235.0,240.0,11.883721929329603,1.5129985261192108e-10
240.0,245.0,28.987031968148166,3.69053878113191e-10
245.0,250.0,54.812274541316846,6.978528367411263e-10
250.0,255.0,107.64243294128599,1.3704699870677577e-09
255.0,260.0,231.44639705561826,2.946703563944017e-09
260.0,265.0,78544173356.82303,0.9999999935275244
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
