bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.13538860363313804,9.695882729890172e-13
25.0,30.0,0.43965438240595295,3.1485939134444446e-12
30.0,35.0,0.34904682697296296,2.499706039321142e-12
35.0,40.0,0.3347241541944832,2.3971339232699063e-12
40.0,45.0,0.38456950089831915,2.7541024001593586e-12
45.0,50.0,0.5208578848690404,3.73013446856524e-12
50.0,55.0,0.5253646119115767,3.762409487087819e-12
55.0,60.0,0.615110883776485,4.405129261201811e-12
60.0,65.0,0.6857537393685837,4.9110395262796215e-12
65.0,70.0,0.7303010334448443,5.230065890173395e-12
70.0,75.0,0.7503380268975912,5.37356123140894e-12
75.0,80.0,0.5681511270542643,4.068825996388922e-12
80.0,85.0,0.576622522736348,4.129494071018416e-12
85.0,90.0,0.8108575718950065,5.806973199192635e-12
90.0,95.0,0.6814416446783281,4.880158371355983e-12
95.0,100.0,0.7995290350291581,5.725843649138232e-12
100.0,105.0,1.3686582308543735,9.801674105171783e-12
105.0,110.0,1.3625057316076923,9.757612855117678e-12
110.0,115.0,1.7550904572161232,1.2569116452096782e-11
115.0,120.0,2.2431542914299714,1.606439565156388e-11
120.0,125.0,2.816866644807135,2.0173048484787104e-11
125.0,130.0,4.751834460925354,3.4030360346892684e-11
130.0,135.0,4.333533493273092,3.103468935293968e-11
135.0,140.0,4.947526200731459,3.543181077141258e-11
140.0,145.0,7.348290495805141,5.2624933709748585e-11
145.0,150.0,5.827002366934624,4.173019744681229e-11
150.0,155.0,7.70803574228129,5.520125670065536e-11
155.0,160.0,5.3800041396250595,3.852901043685813e-11
160.0,165.0,6.2281881144256905,4.4603297439125536e-11
165.0,170.0,5.071971214265179,3.632302629854223e-11
170.0,175.0,4.603028474333108,3.296468320953658e-11
175.0,180.0,7.993190927238087,5.724340142995111e-11
180.0,185.0,16.464275267382327,1.179092463777338e-10
185.0,190.0,42.44624283338001,3.0397964215073775e-10
190.0,195.0,94.42815292261555,6.762491617231811e-10
195.0,200.0,180.0407588954275,1.289365602425953e-09
200.0,205.0,139635149270.51688,0.999999997020621
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
