bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.653143097706315,2.2300213890025096e-12
15.0,20.0,2.194028004106431,7.491052717865263e-12
20.0,25.0,1.399458875994433,4.778161535284679e-12
25.0,30.0,1.0084347696822624,3.4430909760856864e-12
30.0,35.0,1.0746303597898719,3.669102063573268e-12
35.0,40.0,0.8723787333180484,2.9785559113187193e-12
40.0,45.0,1.1958549777954888,4.082998332209547e-12
45.0,50.0,0.9065872914177356,3.0953539246746522e-12
50.0,55.0,1.3169215953662974,4.496355141192449e-12
55.0,60.0,1.662982981880067,5.677909836547396e-12
60.0,65.0,1.7454270717868465,5.9593980502858696e-12
65.0,70.0,2.9783356564250267,1.0168908223605076e-11
70.0,75.0,3.2413693044356404,1.1066981958366912e-11
75.0,80.0,4.167258973269117,1.4228239839841943e-11
80.0,85.0,5.159415202091145,1.7615751120716033e-11
85.0,90.0,7.734870873862309,2.6409109352084806e-11
90.0,95.0,6.916304743075477,2.3614285390263718e-11
95.0,100.0,7.10541778898478,2.42599725892836e-11
100.0,105.0,8.304211150793044,2.8353003423131155e-11
105.0,110.0,6.671631192360934,2.277889839263221e-11
110.0,115.0,3.7403303759787745,1.2770580856875248e-11
115.0,120.0,3.516348367258034,1.2005840829838186e-11
120.0,125.0,3.379976436585828,1.154022720959699e-11
125.0,130.0,10.786277716081496,3.682750395595325e-11
130.0,135.0,34.183622556133194,1.1671287612388196e-10
135.0,140.0,83.33717390665792,2.845374634800679e-10
140.0,145.0,183.56039276727586,6.267288186650754e-10
145.0,150.0,292886471878.82153,0.9999999986724795
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
