bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.15811350622474352,1.6432934630558202e-13
5.0,10.0,4.426679900221727,4.6007038340767496e-12
10.0,15.0,1.5764756668755053,1.6384508951188337e-12
15.0,20.0,1.6191234722345558,1.682775293099477e-12
20.0,25.0,3.1862463198587276,3.3115056860905463e-12
25.0,30.0,5.787856872177567,6.015392100427461e-12
30.0,35.0,7.307982888746824,7.595278098590484e-12
35.0,40.0,8.807572802945202,9.153820668485752e-12
40.0,45.0,7.873136342786034,8.182649158040632e-12
45.0,50.0,8.24516127872538,8.569299331020742e-12
50.0,55.0,5.224945479187976,5.430351243092604e-12
55.0,60.0,3.2395486170654646,3.366903430822857e-12
60.0,65.0,0.783043577008433,8.13826991830022e-13
65.0,70.0,1.1959262466567175,1.2429411189164553e-12
70.0,75.0,8.992052028965999,9.345552237425011e-12
75.0,80.0,32.93274403655955,3.422741313372999e-11
80.0,85.0,79.56657571859387,8.269453816946583e-11
85.0,90.0,196.0787642499483,2.037871142254002e-10
90.0,95.0,962174497236.591,0.9999999996081772
95.0,100.0,0.0,0.0
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
