bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,11907215.637431255,0.02
5.0,10.0,11907215.637431255,0.02
10.0,15.0,11907215.637431255,0.02
15.0,20.0,11907215.637431255,0.02
20.0,25.0,11907215.637431255,0.02
25.0,30.0,11907215.637431255,0.02
30.0,35.0,11907215.637431255,0.02
35.0,40.0,11907215.637431255,0.02
40.0,45.0,11907215.637431255,0.02
45.0,50.0,11907215.637431255,0.02
50.0,55.0,11907215.637431255,0.02
55.0,60.0,11907215.637431255,0.02
60.0,65.0,11907215.637431255,0.02
65.0,70.0,11907215.637431255,0.02
70.0,75.0,11907215.637431255,0.02
75.0,80.0,11907215.637431255,0.02
80.0,85.0,11907215.637431255,0.02
85.0,90.0,11907215.637431255,0.02
90.0,95.0,11907215.637431255,0.02
95.0,100.0,11907215.637431255,0.02
100.0,105.0,11907215.637431255,0.02
105.0,110.0,11907215.637431255,0.02
110.0,115.0,11907215.637431255,0.02
115.0,120.0,11907215.637431255,0.02
120.0,125.0,11907215.637431255,0.02
125.0,130.0,11907215.637431255,0.02
130.0,135.0,11907215.637431255,0.02
135.0,140.0,11907215.637431255,0.02
140.0,145.0,11907215.637431255,0.02
145.0,150.0,11907215.637431255,0.02
150.0,155.0,11907215.637431255,0.02
155.0,160.0,11907215.637431255,0.02
160.0,165.0,11907215.637431255,0.02
165.0,170.0,11907215.637431255,0.02
170.0,175.0,11907215.637431255,0.02
175.0,180.0,11907215.637431255,0.02
180.0,185.0,11907215.637431255,0.02
185.0,190.0,11907215.637431255,0.02
190.0,195.0,11907215.637431255,0.02
195.0,200.0,11907215.637431255,0.02
200.0,205.0,11907215.637431255,0.02
205.0,210.0,11907215.637431255,0.02
210.0,215.0,11907215.637431255,0.02
215.0,220.0,11907215.637431255,0.02
220.0,225.0,11907215.637431255,0.02
225.0,230.0,11907215.637431255,0.02
230.0,235.0,11907215.637431255,0.02
235.0,240.0,11907215.637431255,0.02
240.0,245.0,11907215.637431255,0.02
245.0,250.0,11907215.637431255,0.02
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
