bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,6959512.2626653,0.016666666666666666
5.0,10.0,6959512.2626653,0.016666666666666666
10.0,15.0,6959512.2626653,0.016666666666666666
15.0,20.0,6959512.2626653,0.016666666666666666
20.0,25.0,6959512.2626653,0.016666666666666666
25.0,30.0,6959512.2626653,0.016666666666666666
30.0,35.0,6959512.2626653,0.016666666666666666
35.0,40.0,6959512.2626653,0.016666666666666666
40.0,45.0,6959512.2626653,0.016666666666666666
45.0,50.0,6959512.2626653,0.016666666666666666
50.0,55.0,6959512.2626653,0.016666666666666666
55.0,60.0,6959512.2626653,0.016666666666666666
60.0,65.0,6959512.2626653,0.016666666666666666
65.0,70.0,6959512.2626653,0.016666666666666666
70.0,75.0,6959512.2626653,0.016666666666666666
75.0,80.0,6959512.2626653,0.016666666666666666
80.0,85.0,6959512.2626653,0.016666666666666666
85.0,90.0,6959512.2626653,0.016666666666666666
90.0,95.0,6959512.2626653,0.016666666666666666
95.0,100.0,6959512.2626653,0.016666666666666666
100.0,105.0,6959512.2626653,0.016666666666666666
105.0,110.0,6959512.2626653,0.016666666666666666
110.0,115.0,6959512.2626653,0.016666666666666666
115.0,120.0,6959512.2626653,0.016666666666666666
120.0,125.0,6959512.2626653,0.016666666666666666
125.0,130.0,6959512.2626653,0.016666666666666666
130.0,135.0,6959512.2626653,0.016666666666666666
135.0,140.0,6959512.2626653,0.016666666666666666
140.0,145.0,6959512.2626653,0.016666666666666666
145.0,150.0,6959512.2626653,0.016666666666666666
150.0,155.0,6959512.2626653,0.016666666666666666
155.0,160.0,6959512.2626653,0.016666666666666666
160.0,165.0,6959512.2626653,0.016666666666666666
165.0,170.0,6959512.2626653,0.016666666666666666
170.0,175.0,6959512.2626653,0.016666666666666666
175.0,180.0,6959512.2626653,0.016666666666666666
180.0,185.0,6959512.2626653,0.016666666666666666
185.0,190.0,6959512.2626653,0.016666666666666666
190.0,195.0,6959512.2626653,0.016666666666666666
195.0,200.0,6959512.2626653,0.016666666666666666
200.0,205.0,6959512.2626653,0.016666666666666666
205.0,210.0,6959512.2626653,0.016666666666666666
210.0,215.0,6959512.2626653,0.016666666666666666
215.0,220.0,6959512.2626653,0.016666666666666666
220.0,225.0,6959512.2626653,0.016666666666666666
225.0,230.0,6959512.2626653,0.016666666666666666
230.0,235.0,6959512.2626653,0.016666666666666666
235.0,240.0,6959512.2626653,0.016666666666666666
240.0,245.0,6959512.2626653,0.016666666666666666
245.0,250.0,6959512.2626653,0.016666666666666666
250.0,255.0,6959512.2626653,0.016666666666666666
255.0,260.0,6959512.2626653,0.016666666666666666
260.0,265.0,6959512.2626653,0.016666666666666666
265.0,270.0,6959512.2626653,0.016666666666666666
270.0,275.0,6959512.2626653,0.016666666666666666
275.0,280.0,6959512.2626653,0.016666666666666666
280.0,285.0,6959512.2626653,0.016666666666666666
285.0,290.0,6959512.2626653,0.016666666666666666
290.0,295.0,6959512.2626653,0.016666666666666666
295.0,300.0,6959512.2626653,0.016666666666666666
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
