bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0003888449142786422,3.3697439803163255e-13
65.0,70.0,0.00024619887332609535,2.1335682707599185e-13
70.0,75.0,0.00015459449849663452,1.3397214713878255e-13
75.0,80.0,0.00016257173935885322,1.4088525269523893e-13
80.0,85.0,0.00014506346351484016,1.2571251802272035e-13
85.0,90.0,9.036961994919737e-05,7.831463692722089e-14
90.0,95.0,0.00017691586932085118,1.5331592719229062e-13
95.0,100.0,5.455809725208241e-05,4.7280242853060604e-14
100.0,105.0,0.00012581768341517706,1.0903405592745472e-13
105.0,110.0,0.00011861977548403952,1.0279632308560484e-13
110.0,115.0,0.0001233714024559387,1.06914100070028e-13
115.0,120.0,0.0001268268159775907,1.0990857382717907e-13
120.0,125.0,2.9218246489221324e-05,2.5320637253313333e-14
125.0,130.0,0.00016947491990142646,1.4686757372456933e-13
130.0,135.0,9.312559298177179e-05,8.070297304668904e-14
135.0,140.0,0.00011881786721918818,1.0296799009411026e-13
140.0,145.0,0.00013547226857468886,1.174007540708701e-13
145.0,150.0,6.705693684412099e-05,5.811178209392878e-14
150.0,155.0,0.00010225419431566818,8.861385171940377e-14
155.0,160.0,0.00019836210706642094,1.7190131377954575e-13
160.0,165.0,6.888309289502793e-05,5.969433548056051e-14
165.0,170.0,0.00015622090404693832,1.3538159602481374e-13
170.0,175.0,0.00016933890863545347,1.4674970587341897e-13
175.0,180.0,5.002223041673097e-05,4.334944437719598e-14
180.0,185.0,0.0002677198743602422,2.3200700379740593e-13
185.0,190.0,0.00010572230072122051,9.161932517528956e-14
190.0,195.0,0.00011858175414613296,1.0276337365774055e-13
195.0,200.0,0.0003155474495322739,2.734545520643198e-13
200.0,205.0,6.785211320033303e-05,5.880088477760572e-14
205.0,210.0,0.0002199046291934502,1.9057014075727725e-13
210.0,215.0,0.0003198802140591232,2.7720934135083116e-13
215.0,220.0,0.00010299905792255272,8.925935319397294e-14
220.0,225.0,0.0004990771502321453,4.325020492625152e-13
225.0,230.0,0.0003183155250882142,2.7585337627396514e-13
230.0,235.0,0.0003072625095450937,2.6627479334203484e-13
235.0,240.0,0.0007489213632404124,6.490179407878891e-13
240.0,245.0,0.0004285363855744413,3.7137116948408703e-13
245.0,250.0,0.0012877182600734484,1.1159412649837133e-12
250.0,255.0,0.0019316627344004276,1.6739858571437513e-12
255.0,260.0,0.005469276578412016,4.739694708616446e-12
260.0,265.0,0.020369962781602323,1.7652682841412758e-11
265.0,270.0,0.05341107189109249,4.628622655928025e-11
270.0,275.0,0.1696832814910455,1.4704814062581077e-10
275.0,280.0,0.9600968423446242,8.320233687544493e-10
280.0,285.0,43.70762228524551,3.787718231132732e-08
285.0,290.0,1153930095.0183866,0.9999999610661313
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
