bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0003521658403826655,1.0655830015387756e-13
40.0,45.0,0.0005196605139939506,1.5723881955193554e-13
45.0,50.0,0.0003180445618685389,9.623388756010765e-14
50.0,55.0,0.00032585736784669455,9.859788550936842e-14
55.0,60.0,0.00023724674064334628,7.178609195182808e-14
60.0,65.0,0.00020666627547050474,6.253305825840673e-14
65.0,70.0,0.00030996119424505595,9.378802309880361e-14
70.0,75.0,0.00014761766555195226,4.466613654750685e-14
75.0,80.0,0.00028957096004808883,8.761834834157173e-14
80.0,85.0,0.00015955706953999405,4.827876005589067e-14
85.0,90.0,0.0003282006502860692,9.930691564485479e-14
90.0,95.0,0.00019138775325037045,5.79100847330026e-14
95.0,100.0,0.00036155805619971784,1.0940019575356423e-13
100.0,105.0,0.00012047969775720943,3.645473332141244e-14
105.0,110.0,0.0004279483024222117,1.294885489469893e-13
110.0,115.0,0.00034924793909400434,1.0567540191196208e-13
115.0,120.0,0.0005605675273546554,1.6961645902813277e-13
120.0,125.0,0.0003275371987127378,9.910616854283096e-14
125.0,130.0,0.0012251549329721106,3.707072410566255e-13
130.0,135.0,0.0010576714004258035,3.2003009272074857e-13
135.0,140.0,0.002316785487652333,7.010126908309776e-13
140.0,145.0,0.004160870157392868,1.2589956216395288e-12
145.0,150.0,0.008918513552215752,2.698562821967014e-12
150.0,155.0,0.043119404583830866,1.3047064562274614e-11
155.0,160.0,0.13115045311584303,3.9683489270991035e-11
160.0,165.0,0.5153913425122031,1.559470541278214e-10
165.0,170.0,1.5777829519145705,4.774053871468545e-10
170.0,175.0,3304912330.9026628,0.9999999993068934
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
