bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0004877097553536622,1.711480600532843e-13
45.0,50.0,0.00029699008227802257,1.0422033982094546e-13
50.0,55.0,0.00018485622223314647,6.487010660887788e-14
55.0,60.0,0.0001458577046797454,5.1184670648347374e-14
60.0,65.0,0.00022561384703023414,7.917285191964751e-14
65.0,70.0,0.00014837923111934238,5.20695296321443e-14
70.0,75.0,0.00015335699000595124,5.3816334504313244e-14
75.0,80.0,0.00016560204831208523,5.811339428490853e-14
80.0,85.0,0.00014443861759877555,5.068668183781282e-14
85.0,90.0,0.00020304027163685784,7.125128874681052e-14
90.0,95.0,0.0001221173234198299,4.285364968155635e-14
95.0,100.0,0.00019522374247583422,6.850829706461825e-14
100.0,105.0,0.00017842719374127605,6.261401937188379e-14
105.0,110.0,0.0001886188094022156,6.619048104818061e-14
110.0,115.0,0.00022672597793955138,7.956312307080977e-14
115.0,120.0,0.00015712241103229226,5.513770340634555e-14
120.0,125.0,0.000344841929710474,1.2101260359695094e-13
125.0,130.0,0.0002374869603202678,8.333938802862606e-14
130.0,135.0,0.0004599338371573061,1.6140088058163756e-13
135.0,140.0,0.00039067862207914535,1.370977052215198e-13
140.0,145.0,0.0015138013309061056,5.312261201393958e-13
145.0,150.0,0.0011856606627085621,4.160743558572292e-13
150.0,155.0,0.0027522411176947735,9.658218293188922e-13
155.0,160.0,0.0052838959560938025,1.854235090608502e-12
160.0,165.0,0.01744920387001109,6.123308707780668e-12
165.0,170.0,0.06958132517214377,2.4417614551329976e-11
170.0,175.0,0.24846665278792193,8.719240315738434e-11
175.0,180.0,0.8968733032347316,3.147325315461371e-10
180.0,185.0,29.972409396926526,1.0517976454432396e-08
185.0,190.0,2849636448.4560876,0.9999999890441561
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
