bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0005795501353393339,5.58021599715643e-14
25.0,30.0,0.0016250178667704845,1.5646533652361714e-13
30.0,35.0,0.0009347218358499887,8.999997451898669e-14
35.0,40.0,0.000794787703736572,7.65263743081907e-14
40.0,45.0,0.0011316358832192644,1.0895990309447527e-13
45.0,50.0,0.0015544853004996696,1.496740870591606e-13
50.0,55.0,0.001512428387514934,1.4562462447917127e-13
55.0,60.0,0.0016906365264490462,1.6278344900642897e-13
60.0,65.0,0.0048728229179340905,4.691812276438409e-13
65.0,70.0,0.013185801491246549,1.269598882479793e-12
70.0,75.0,0.02368966924371824,2.2809669642082e-12
75.0,80.0,0.03593383263065448,3.4598999371696066e-12
80.0,85.0,0.2264468643069564,2.180350478171699e-11
85.0,90.0,0.4605816633265822,4.4347244681205335e-11
90.0,95.0,2.194472503489046,2.1129544835874336e-10
95.0,100.0,11.270772475269263,1.0852097347882262e-09
100.0,105.0,10385801102.323835,0.9999999986289186
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
