bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.00035580130820814877,2.633808290169069e-13
60.0,65.0,0.0002853159944583918,2.1120429132394457e-13
65.0,70.0,0.00017291303109743386,1.27998341848776e-13
70.0,75.0,0.00020221377029851928,1.4968812433005726e-13
75.0,80.0,0.0001441059721728043,1.0667400468060239e-13
80.0,85.0,0.00011984049955717676,8.871156287234413e-14
85.0,90.0,0.00015843392875156308,1.1728023066902415e-13
90.0,95.0,0.00010516198585279085,7.784583804500452e-14
95.0,100.0,0.000129125435127269,9.5584707999705e-14
100.0,105.0,0.0001260137850838747,9.328131858226014e-14
105.0,110.0,0.00012151552184842927,8.995149299489948e-14
110.0,115.0,0.00015960702930240515,1.18148614760013e-13
115.0,120.0,5.533460204545373e-05,4.096126974194878e-14
120.0,125.0,0.00019146122882509426,1.4172858842623593e-13
125.0,130.0,9.169257394131517e-05,6.787514711786697e-14
130.0,135.0,6.188167950633033e-05,4.5807723786673093e-14
135.0,140.0,0.00021622447685286118,1.6005950695925317e-13
140.0,145.0,7.51778430187072e-05,5.5650168116825683e-14
145.0,150.0,0.0001806918862739001,1.3375661557603718e-13
150.0,155.0,0.00018247845281101364,1.3507911598506756e-13
155.0,160.0,4.038643445214406e-05,2.989593444895338e-14
160.0,165.0,0.00024083043650224392,1.7827399325175345e-13
165.0,170.0,0.00016116995884240718,1.1930556856665816e-13
170.0,175.0,0.00014307915473213726,1.0591390621403439e-13
175.0,180.0,0.0002225704604556581,1.647571018912385e-13
180.0,185.0,0.00013963407814808124,1.0336369882074233e-13
185.0,190.0,0.0002132096686827596,1.5782780444200506e-13
190.0,195.0,0.00032166458130102776,2.3811122144294755e-13
195.0,200.0,0.00018245242650043062,1.3505985008834522e-13
200.0,205.0,0.0005160648526541736,3.820154271018816e-13
205.0,210.0,0.00021421666210374806,1.5857322823870272e-13
210.0,215.0,0.00039051072840686797,2.8907437104651283e-13
215.0,220.0,0.0006929065964077392,5.12921986465518e-13
220.0,225.0,0.0006031567591928861,4.464849442611884e-13
225.0,230.0,0.001038033344126237,7.684010047630819e-13
230.0,235.0,0.0026143818067806694,1.9352881278159434e-12
235.0,240.0,0.00556232091783254,4.117491028840642e-12
240.0,245.0,0.02929140328608326,2.16828715987854e-11
245.0,250.0,0.05470065754588691,4.049199426714098e-11
250.0,255.0,0.22011111709004103,1.6293658049480083e-10
255.0,260.0,0.9172444252706963,6.789873774089721e-10
260.0,265.0,104.829122834549,7.759943721490325e-08
265.0,270.0,1350900449.3615618,0.9999999214843006
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
