bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0,0.0
65.0,70.0,0.0006114124896863049,6.305884671918852e-13
70.0,75.0,0.0004212357298077215,4.344471165811319e-13
75.0,80.0,0.0002595689160642842,2.677098810912668e-13
80.0,85.0,0.00032689531405376374,3.37147864164722e-13
85.0,90.0,0.00013388753557454187,1.380867045705371e-13
90.0,95.0,0.00029054955045403183,2.996621736629911e-13
95.0,100.0,0.00017078973624565786,1.7614628390485116e-13
100.0,105.0,0.00023387649358706255,2.41211656763743e-13
105.0,110.0,8.620008008050646e-05,8.890360809880242e-14
110.0,115.0,0.00027287651161872245,2.814348481539911e-13
115.0,120.0,0.00011341286118980553,1.1696987468185087e-13
120.0,125.0,0.00021661703826806453,2.234108861583571e-13
125.0,130.0,0.00018237486668505043,1.8809476348161414e-13
130.0,135.0,9.175346428024408e-05,9.463116533603988e-14
135.0,140.0,0.0002961368370523188,3.054246965934324e-13
140.0,145.0,0.00014087126513228487,1.452894676664616e-13
145.0,150.0,0.00012090017255288466,1.2469201362319772e-13
150.0,155.0,0.00023955610579160408,2.4706940094581513e-13
155.0,160.0,0.00017021522865768142,1.755537578027461e-13
160.0,165.0,0.00012084224679692824,1.246322711183002e-13
165.0,170.0,0.0002557082837405264,2.637281661925756e-13
170.0,175.0,0.00024020713883918514,2.4774085260650336e-13
175.0,180.0,8.922088997105072e-05,9.201916087322108e-14
180.0,185.0,0.000273071218979961,2.816356622010469e-13
185.0,190.0,0.0002933964962571743,3.0259840938022853e-13
190.0,195.0,8.875807003568155e-05,9.154182532879995e-14
195.0,200.0,0.0002938450486665628,3.03061029920474e-13
200.0,205.0,0.00035750632271336607,3.6871893828484643e-13
205.0,210.0,8.693326185486094e-05,8.965978495004802e-14
210.0,215.0,0.0003139369848892511,3.2378311767514604e-13
215.0,220.0,0.00044317705014520207,4.570765914334967e-13
220.0,225.0,0.0001021945618632316,1.0539973129064616e-13
225.0,230.0,0.0005910429079575874,6.095800260227458e-13
230.0,235.0,0.00031071897340679324,3.2046417839542977e-13
235.0,240.0,0.00031083962771860044,3.2058861683727717e-13
240.0,245.0,0.0006123197190746702,6.315241503829404e-13
245.0,250.0,0.0005165038868323564,5.327032073933802e-13
250.0,255.0,0.00038233435814026036,3.943256654409498e-13
255.0,260.0,0.0008656037829713004,8.927520649429676e-13
260.0,265.0,0.00036008429241306034,3.713777618921813e-13
265.0,270.0,0.0011007750214361272,1.1352990741923832e-12
270.0,275.0,0.0019542042600658983,2.015494759629555e-12
275.0,280.0,0.0044957907463366595,4.636794052084928e-12
280.0,285.0,0.008905444523930935,9.18474958679563e-12
285.0,290.0,0.03619257672015673,3.732769916001856e-11
290.0,295.0,0.04660167064526322,4.806325771306179e-11
295.0,300.0,0.2965219339261091,3.058218714164204e-10
300.0,305.0,1.1929133807495897,1.2303272061804317e-09
305.0,310.0,68.22680833969669,7.036663335810744e-08
310.0,315.0,969590275.5359015,0.9999999279832129
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
