bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.00030461119329164586,1.576190851737501e-13
50.0,55.0,0.00039669372851960965,2.0526659545159819e-13
55.0,60.0,0.00029560459334897513,1.5295867848235672e-13
60.0,65.0,0.0002541530743900967,1.3150985899953056e-13
65.0,70.0,0.00012535084413771975,6.486198082625281e-14
70.0,75.0,0.00023645135586927897,1.2235021962743714e-13
75.0,80.0,0.00012984742000006654,6.718870482538993e-14
80.0,85.0,0.00020019086099144827,1.0358746186784606e-13
85.0,90.0,0.0001269282653279959,6.567820718437934e-14
90.0,95.0,0.00022883200745879865,1.184076372387127e-13
95.0,100.0,0.00012611763410416558,6.525875131825468e-14
100.0,105.0,0.00021773321116093846,1.1266463712077679e-13
105.0,110.0,0.00010309912158632195,5.334797139609569e-14
110.0,115.0,0.0002344410291902803,1.2130998913354068e-13
115.0,120.0,0.00014474626416689397,7.489801505245442e-14
120.0,125.0,0.00020159875098339563,1.0431596540758158e-13
125.0,130.0,0.0002451229249779508,1.2683726678798313e-13
130.0,135.0,7.996956024000714e-05,4.137972997830319e-14
135.0,140.0,0.00038449049456725046,1.9895211123666487e-13
140.0,145.0,0.00012496140924408798,6.466047026780722e-14
145.0,150.0,0.00019903609649641615,1.0298993647381425e-13
150.0,155.0,0.00035460140998934165,1.8348619838906882e-13
155.0,160.0,0.00025094388728924815,1.2984928596043398e-13
160.0,165.0,0.000490480582210726,2.5379599425791424e-13
165.0,170.0,0.0002768600637486122,1.432594432845459e-13
170.0,175.0,0.0005153011982976957,2.666392609770441e-13
175.0,180.0,0.000799107875653839,4.1349318439228654e-13
180.0,185.0,0.0007850422715520035,4.062150288294842e-13
185.0,190.0,0.0017411865421956762,9.009656767109171e-13
190.0,195.0,0.0033229709482484747,1.719449752525683e-12
195.0,200.0,0.009443192874113613,4.886318870469047e-12
200.0,205.0,0.0362675214964684,1.8766393637805436e-11
205.0,210.0,0.06762118227710887,3.499014193703832e-11
210.0,215.0,0.42050510107517947,2.1758763565495957e-10
215.0,220.0,1.3135103010535036,6.796673811658922e-10
220.0,225.0,1932578105.390285,0.9999999990374289
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
