bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.00012665653497595527,6.813171436277623e-14
50.0,55.0,0.000593890814446526,3.1946870597895947e-13
55.0,60.0,0.00032020231856762747,1.7224482661782794e-13
60.0,65.0,0.00020244785843311953,1.0890176070851436e-13
65.0,70.0,0.00020965510178929888,1.1277871696489266e-13
70.0,75.0,0.00028073720872300734,1.5101555809457566e-13
75.0,80.0,9.911481988695714e-05,5.331633775500138e-14
80.0,85.0,0.0002553306300222248,1.3734872469110599e-13
85.0,90.0,0.00010007641837874298,5.383360560688496e-14
90.0,95.0,0.00027968400950374327,1.504490159229647e-13
95.0,100.0,6.832996079511414e-05,3.67563929661917e-14
100.0,105.0,0.00027210467871658457,1.4637190454178151e-13
105.0,110.0,0.00012662641145972427,6.811551017083428e-14
110.0,115.0,0.00021073002955595898,1.1335694746498179e-13
115.0,120.0,0.00022957176279589522,1.2349238648869001e-13
120.0,125.0,7.91659133174708e-05,4.258532253735013e-14
125.0,130.0,0.0002746459865878133,1.47738937533986e-13
130.0,135.0,0.0002081410203909891,1.119642547551755e-13
135.0,140.0,0.0002140391467237623,1.1513700425962358e-13
140.0,145.0,0.0003163494065343512,1.7017224897968305e-13
145.0,150.0,9.141948599708258e-05,4.9176825406817704e-14
150.0,155.0,0.00046555401801243396,2.5043313700068873e-13
155.0,160.0,0.00021037487493713721,1.1316590092286077e-13
160.0,165.0,0.0003166004693550202,1.703073019431024e-13
165.0,170.0,0.0005840784240511182,3.141903760470465e-13
170.0,175.0,0.00017535542853007848,9.432806582654122e-14
175.0,180.0,0.0009099199993415298,4.894686997388946e-13
180.0,185.0,0.0003671076874343589,1.9747639634548144e-13
185.0,190.0,0.0010025815056158884,5.393136388816534e-13
190.0,195.0,0.001959870522116488,1.0542633163477523e-12
195.0,200.0,0.0039046303300009117,2.1003982020063815e-12
200.0,205.0,0.011720352021477011,6.3046701562619944e-12
205.0,210.0,0.04000470656861893,2.1519531081576285e-11
210.0,215.0,0.1062516788614031,5.71554324940662e-11
215.0,220.0,0.5543625041307082,2.9820544034334303e-10
220.0,225.0,2.788496579707247,1.5000019738915151e-09
225.0,230.0,1858995269.9862092,0.9999999981090373
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
