bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0003018672202281711,1.2160570328882123e-13
45.0,50.0,0.00047229394811690306,1.9026126015404367e-13
50.0,55.0,0.0003065361256981416,1.234865485585913e-13
55.0,60.0,0.0002783870085710235,1.1214681719387007e-13
60.0,65.0,0.00018898106167537988,7.613007764119599e-14
65.0,70.0,0.00020160409314084598,8.121520287551142e-14
70.0,75.0,0.00024852913689061846,1.0011872258439717e-13
75.0,80.0,0.0001275007606980908,5.1363045191960456e-14
80.0,85.0,0.00021374885234976603,8.610765851795512e-14
85.0,90.0,0.00016803531865676973,6.769218958975495e-14
90.0,95.0,0.00019562005604753857,7.880456339405994e-14
95.0,100.0,0.00022980080659331593,9.257410818238509e-14
100.0,105.0,0.00017205355091625183,6.931091440367414e-14
105.0,110.0,0.00029784033343579434,1.1998349203951336e-13
110.0,115.0,8.621412382591743e-05,3.473092955689464e-14
115.0,120.0,0.0003771198334931847,1.5192084301646912e-13
120.0,125.0,0.0001379180067505944,5.555958077999107e-14
125.0,130.0,0.0004077244804304698,1.642497723116126e-13
130.0,135.0,0.0002194798992521002,8.841638216344661e-14
135.0,140.0,0.0003890353262750682,1.567209398228682e-13
140.0,145.0,0.0004727403267170737,1.904410815456005e-13
145.0,150.0,0.00043772745126484413,1.7633631939118713e-13
150.0,155.0,0.0010106928599209804,4.071525750519731e-13
155.0,160.0,0.0007482419366305397,3.0142553028901187e-13
160.0,165.0,0.0017487228847694782,7.044642876391493e-13
165.0,170.0,0.003908388074049309,1.5744746319628816e-12
170.0,175.0,0.009121632607793308,3.674604177209143e-12
175.0,180.0,0.03470751814781094,1.3981750488124694e-11
180.0,185.0,0.09041102837052628,3.642163160926534e-11
185.0,190.0,0.4310717725199908,1.7365511242204163e-10
190.0,195.0,1.5578544757662285,6.275739015451758e-10
195.0,200.0,2482344263.503868,0.9999999991393163
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
