bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,1.7400071149431805e-05,2.91114673204855e-15
30.0,35.0,0.0010936545328977423,1.8297562073700556e-13
35.0,40.0,0.000491008848833231,8.214902073745014e-14
40.0,45.0,0.00048715102637194967,8.150358158064821e-14
45.0,50.0,0.0003420587301813184,5.722868291653732e-14
50.0,55.0,0.0003153849765533054,5.2765987905764685e-14
55.0,60.0,0.000505320325318187,8.454342519948761e-14
60.0,65.0,0.0003684829183247523,6.164962397477579e-14
65.0,70.0,0.00032798738728762673,5.4874454389038295e-14
70.0,75.0,0.0006863060296407745,1.1482352791639004e-13
75.0,80.0,0.0006578512600994145,1.1006285718980917e-13
80.0,85.0,0.0007676230127165785,1.284283958222839e-13
85.0,90.0,0.0012168527132104111,2.0358748932831678e-13
90.0,95.0,0.0037309234789476282,6.242081196096872e-13
95.0,100.0,0.005970894690451236,9.989700855953548e-13
100.0,105.0,0.009208898052569825,1.540709416718812e-12
105.0,110.0,0.023815430815260608,3.9844787411940106e-12
110.0,115.0,0.11109319645421863,1.858662490705315e-11
115.0,120.0,0.2774646231220855,4.6421662527932726e-11
120.0,125.0,1.7260020840010823,2.887715391044718e-10
125.0,130.0,16.518740986128947,2.763694379542583e-09
130.0,135.0,5977050522.217298,0.99999999687416
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
