bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0,0.0
65.0,70.0,0.0003091860935118302,3.368334834658462e-13
70.0,75.0,0.0003370982713981829,3.672415655428585e-13
75.0,80.0,0.00025406534972070513,2.767838482073229e-13
80.0,85.0,0.00020962065035685313,2.283649082146491e-13
85.0,90.0,0.00010110961949845176,1.1015083169083943e-13
90.0,95.0,0.00022025246241322668,2.399474158553605e-13
95.0,100.0,0.00011055932665301197,1.204455307261337e-13
100.0,105.0,0.0001787345357541658,1.9471696029376225e-13
105.0,110.0,6.175276509883805e-05,6.727469125675238e-14
110.0,115.0,0.0001965790067748879,2.1415708215126482e-13
115.0,120.0,7.9468621842687e-05,8.657469816144268e-14
120.0,125.0,0.0001685821113153387,1.8365670706402546e-13
125.0,130.0,0.0001383657565540864,1.5073840884346533e-13
130.0,135.0,4.987177970512011e-05,5.433130932220969e-14
135.0,140.0,0.00022567752749092914,2.4585758971666163e-13
140.0,145.0,6.746368386084974e-05,7.349627981058964e-14
145.0,150.0,0.00012984838650691792,1.4145941640765046e-13
150.0,155.0,0.00017181892290933973,1.8718295403117207e-13
155.0,160.0,6.903120161670195e-05,7.520396484939966e-14
160.0,165.0,0.0001477893074903259,1.6100461277397923e-13
165.0,170.0,0.00018574742903542697,2.0235694579980845e-13
170.0,175.0,7.079724553360005e-05,7.712792823897458e-14
175.0,180.0,0.00017073237842438118,1.8599925084564964e-13
180.0,185.0,0.0002027337804198413,2.2086221504785197e-13
185.0,190.0,7.324607413741192e-05,7.979573085475166e-14
190.0,195.0,0.00019934777052353498,2.1717342848093915e-13
195.0,200.0,0.0002229680568079313,2.4290583843271257e-13
200.0,205.0,7.681018016365943e-05,8.367853888996049e-14
205.0,210.0,0.00011184953625272931,1.218511107408676e-13
210.0,215.0,0.00037440184785038886,4.0788082411821314e-13
215.0,220.0,7.884799344046047e-05,8.589857322876746e-14
220.0,225.0,0.00013307347473543688,1.4497289170713113e-13
225.0,230.0,0.0004249422934673319,4.629405913920595e-13
230.0,235.0,9.191211932902267e-05,1.0013089196438477e-13
235.0,240.0,0.0003574264353122563,3.8938747186700585e-13
240.0,245.0,0.0003201067516989838,3.4873066582983247e-13
245.0,250.0,0.0002373604741333855,2.585852242943585e-13
250.0,255.0,0.00048211102391608376,5.252213440729245e-13
255.0,260.0,0.0005422841718294786,5.907751689314765e-13
260.0,265.0,0.00028415036953821914,3.095590675264432e-13
265.0,270.0,0.0005868787737181799,6.393574157179709e-13
270.0,275.0,0.0005429907011100204,5.915448759905245e-13
275.0,280.0,0.0008041421949241982,8.760485105965005e-13
280.0,285.0,0.0026709408036062095,2.909776066546547e-12
285.0,290.0,0.0045962162184512625,5.007209418892966e-12
290.0,295.0,0.014912695749688842,1.624618753120543e-11
295.0,300.0,0.05103727211824083,5.5601019951835555e-11
300.0,305.0,0.05923915466562062,6.453631402678061e-11
305.0,310.0,0.6072122589721365,6.615091192156884e-10
310.0,315.0,1.8160652340048635,1.9784576079184808e-09
315.0,320.0,917919707.5846006,0.9999999972050545
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
