bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0004217691673604551,2.446686443767975e-13
55.0,60.0,0.00022136287759328094,1.2841278919235925e-13
60.0,65.0,0.00017821226395782692,1.0338108237441948e-13
65.0,70.0,0.00014581432850078422,8.458701310072313e-14
70.0,75.0,0.00017911133179128208,1.0390263237152077e-13
75.0,80.0,0.00010169075262774344,5.899089008045645e-14
80.0,85.0,0.00017493216201376583,1.0147829251167625e-13
85.0,90.0,7.819503059496559e-05,4.536100220982211e-14
90.0,95.0,0.00015445412554999883,8.95989665466122e-14
95.0,100.0,7.461436453820363e-05,4.328385485560302e-14
100.0,105.0,0.0001607447463137125,9.32481608776691e-14
105.0,110.0,0.00010233807739265188,5.93664037143545e-14
110.0,115.0,0.00014110734247318362,8.18564865957135e-14
115.0,120.0,0.00013910434932614215,8.069454860709846e-14
120.0,125.0,6.12017580284454e-05,3.5503190676570285e-14
125.0,130.0,0.00025386234735991757,1.4726575860340219e-13
130.0,135.0,5.996015612541837e-05,3.478293638114509e-14
135.0,140.0,0.00019731832644626134,1.1446452509660536e-13
140.0,145.0,0.00015223523526501344,8.831178644891613e-14
145.0,150.0,9.844829656260638e-05,5.710993862335194e-14
150.0,155.0,0.00026631906129573313,1.5449190870616884e-13
155.0,160.0,8.853500244978445e-05,5.135922847288767e-14
160.0,165.0,0.00020063167662900987,1.1638660229023265e-13
165.0,170.0,0.00030552270009902066,1.772339721449609e-13
170.0,175.0,0.00023563556606575304,1.3669238763248818e-13
175.0,180.0,0.00041027562547887376,2.3800123118286165e-13
180.0,185.0,0.00025309716507476715,1.468218757240999e-13
185.0,190.0,0.0006981158509171803,4.049775850871639e-13
190.0,195.0,0.0007240948858135053,4.20048044812991e-13
195.0,200.0,0.0011809960259405998,6.850967757781241e-13
200.0,205.0,0.0021139796893156733,1.226321373992034e-12
205.0,210.0,0.004439288779516195,2.5752351090024056e-12
210.0,215.0,0.013817876560998064,8.015761672441075e-12
215.0,220.0,0.058483154512926995,3.3926126518697826e-11
220.0,225.0,0.14298969904750125,8.294844320827084e-11
225.0,230.0,0.7683476309105823,4.4571909900743037e-10
230.0,235.0,33.38075175130044,1.9364201822484485e-08
235.0,240.0,1723838214.0197737,0.9999999800570597
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
