bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.000897089988324509,1.3009524845578767e-13
30.0,35.0,0.0011825590727456087,1.7149373907273456e-13
35.0,40.0,0.000782328300603581,1.1345260337940658e-13
40.0,45.0,0.0007285782605522823,1.0565781700792747e-13
45.0,50.0,0.0007718276076648378,1.1192980157066589e-13
50.0,55.0,0.0005043057290257127,7.313399989873097e-14
55.0,60.0,0.0007035577082277152,1.0202935719505514e-13
60.0,65.0,0.000991986925671031,1.438571238556536e-13
65.0,70.0,0.0009079659198916264,1.316724670601942e-13
70.0,75.0,0.0011808127201904499,1.7124048446894714e-13
75.0,80.0,0.0009459804039151929,1.3718529610558479e-13
80.0,85.0,0.003199866374203408,4.640419761620691e-13
85.0,90.0,0.006041517436789428,8.761358639806601e-13
90.0,95.0,0.010895783489995817,1.580097513850215e-12
95.0,100.0,0.0223040937587268,3.2345212374314387e-12
100.0,105.0,0.09547300018148869,1.3845415555944504e-11
105.0,110.0,0.24405840867527162,3.539314865572686e-11
110.0,115.0,1.020842442068715,1.4804172698793025e-10
115.0,120.0,3.8434614281952335,5.573755988127492e-10
120.0,125.0,6895639912.211069,0.9999999992377976
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
