bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.00038313379930332645,1.4756061425997792e-13
45.0,50.0,0.0003581049419523547,1.3792096990688132e-13
50.0,55.0,0.0002711703539156498,1.0443887766009862e-13
55.0,60.0,0.0002759363015368302,1.0627444048381985e-13
60.0,65.0,0.00019454282047437602,7.492645687033306e-14
65.0,70.0,0.00014077687487304777,5.421897563629182e-14
70.0,75.0,0.00026481238218423447,1.0199016074751827e-13
75.0,80.0,8.712100869536207e-05,3.355389052443979e-14
80.0,85.0,0.0002867864678042699,1.1045328662623169e-13
85.0,90.0,9.070712285369416e-05,3.4935050863131145e-14
90.0,95.0,0.0002747722814747223,1.058261283910525e-13
95.0,100.0,0.00010458532385179635,4.0280117959344435e-14
100.0,105.0,0.00029097251526425614,1.1206550600139561e-13
105.0,110.0,0.00012427141517534667,4.786204295098766e-14
110.0,115.0,0.00022070667211408865,8.500323429478152e-14
115.0,120.0,0.00027133745221722094,1.0450323410180768e-13
120.0,125.0,0.00018469731784676068,7.113454809571994e-14
125.0,130.0,0.0003949896589829322,1.52126794377952e-13
130.0,135.0,0.00015737807268915437,6.061278101616301e-14
135.0,140.0,0.0005392158871169981,2.07674258095747e-13
140.0,145.0,0.0002774638136108259,1.0686274832911619e-13
145.0,150.0,0.0009076383375515001,3.495689256822028e-13
150.0,155.0,0.001101291820090391,4.241528618658109e-13
155.0,160.0,0.0015855792956610995,6.106719251893045e-13
160.0,165.0,0.0034839841937850937,1.3418258807805443e-12
165.0,170.0,0.005633955462720316,2.169868412298935e-12
170.0,175.0,0.032857413465131796,1.2654743911200584e-11
175.0,180.0,0.08612359390412097,3.3169744986940494e-11
180.0,185.0,0.387860637564692,1.4938111445761895e-10
185.0,190.0,1.0539243087217574,4.0590968132096837e-10
190.0,195.0,2596450285.815136,0.9999999993919884
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
