bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0003196214449129739,2.9402769713944783e-13
65.0,70.0,0.00031010572416588993,2.852739495345305e-13
70.0,75.0,0.00024107628934428568,2.2177205978817687e-13
75.0,80.0,0.00023734429856938667,2.1833890888183517e-13
80.0,85.0,9.09583506452583e-05,8.367484347963449e-14
85.0,90.0,0.00019943412605153804,1.8346440061278829e-13
90.0,95.0,0.00011635137190318708,1.0703451374805075e-13
95.0,100.0,0.000160644182450437,1.4778056909670768e-13
100.0,105.0,0.0001112953961781518,1.0238339623736607e-13
105.0,110.0,0.0001784125759820535,1.6412615514895506e-13
110.0,115.0,5.855646944952453e-05,5.386754906119647e-14
115.0,120.0,0.00019542734324901132,1.7977846170250758e-13
120.0,125.0,7.94750564182119e-05,7.311107621404162e-14
125.0,130.0,8.42557788767454e-05,7.750898141570347e-14
130.0,135.0,0.00021700605888132224,1.9962925759113427e-13
135.0,140.0,6.918004738372708e-05,6.364044197902158e-14
140.0,145.0,0.00012283239564094865,1.1299656828177888e-13
145.0,150.0,0.0002055562823698883,1.8909632410372418e-13
150.0,155.0,3.7395958052413814e-05,3.4401469624381587e-14
155.0,160.0,0.00021989347328766582,2.0228546174169002e-13
160.0,165.0,0.00014085529607740178,1.2957628155022596e-13
165.0,170.0,8.357936026353567e-05,7.6886727151136e-14
170.0,175.0,0.0001873773595177815,1.7237308194412503e-13
175.0,180.0,0.00020245015597423587,1.8623892136785206e-13
180.0,185.0,6.026776760895711e-05,5.544181469620084e-14
185.0,190.0,0.00032067394963670033,2.949959223479595e-13
190.0,195.0,0.00012673587376067322,1.165874746513103e-13
195.0,200.0,0.00014282901533931372,1.313919548681967e-13
200.0,205.0,0.00026925793981229555,2.4769705925419807e-13
205.0,210.0,0.0001911838196490467,1.7587473905900904e-13
210.0,215.0,0.00012753757718123306,1.1732498151853635e-13
215.0,220.0,0.0004422675885484145,4.0685292758035675e-13
220.0,225.0,0.00019567771425102692,1.8000878419908847e-13
225.0,230.0,0.0003403210581675565,3.1306978493984326e-13
230.0,235.0,0.0005686142801022015,5.230823838637519e-13
235.0,240.0,0.00016953037553048183,1.5595519858182714e-13
240.0,245.0,0.0007291943277070898,6.708039537248226e-13
245.0,250.0,0.0004502677404397817,4.142124657928974e-13
250.0,255.0,0.0006646111378424955,6.113922750279292e-13
255.0,260.0,0.0020098567224028072,1.848917064464307e-12
260.0,265.0,0.003368964352411745,3.099193893432987e-12
265.0,270.0,0.009333624040647154,8.586232326757979e-12
270.0,275.0,0.03476818695127298,3.1984117792158924e-11
275.0,280.0,0.061132262304779306,5.623708481542291e-11
280.0,285.0,0.4611771915850795,4.2424834057026287e-10
285.0,290.0,1.180709806351565,1.0861642448492113e-09
290.0,295.0,1087045361.7284756,0.9999999983798579
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
