bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0006187096536965322,4.284682780188939e-13
60.0,65.0,0.00022327089529956392,1.5461936866377537e-13
65.0,70.0,0.00018343992134672366,1.2703565678951447e-13
70.0,75.0,0.00022069025908059333,1.5283222868571086e-13
75.0,80.0,0.00018277367226172053,1.2657426654535485e-13
80.0,85.0,0.00012723078919388726,8.810975686445041e-14
85.0,90.0,0.00018538833607576008,1.28384971284333e-13
90.0,95.0,0.00012810386154462082,8.871437617897011e-14
95.0,100.0,0.00014217426964596326,9.845840311339109e-14
100.0,105.0,0.00016849548286774734,1.1668634708860755e-13
105.0,110.0,0.00012161995292468086,8.422414534998715e-14
110.0,115.0,0.0001746073680600114,1.2091894457295684e-13
115.0,120.0,0.00010036744452201628,6.950637648301205e-14
120.0,125.0,0.00017200878907410976,1.1911937888534682e-13
125.0,130.0,0.00015474250660866217,1.0716214778097037e-13
130.0,135.0,0.00012753434788644307,8.831997706951747e-14
135.0,140.0,0.00020501772480286973,1.419786987075573e-13
140.0,145.0,0.00014862655800100668,1.0292673630368396e-13
145.0,150.0,0.0001778287380382767,1.231498049437344e-13
150.0,155.0,0.00015490461097789543,1.0727440815953363e-13
155.0,160.0,0.00017044638158683162,1.1803738179408075e-13
160.0,165.0,0.0001997623994944354,1.3833928533832867e-13
165.0,170.0,0.0002569716491508887,1.7795778577807852e-13
170.0,175.0,0.00017472387593635925,1.209996285074262e-13
175.0,180.0,0.0002719368646268759,1.883214839471118e-13
180.0,185.0,0.00028002930504633726,1.9392565383646313e-13
185.0,190.0,0.00026799037617996144,1.8558846515717016e-13
190.0,195.0,0.0004537047012252276,3.141991900427003e-13
195.0,200.0,0.0002776530771604488,1.922800705416751e-13
200.0,205.0,0.0003699991840474235,2.562315171745378e-13
205.0,210.0,0.0006088359813906133,4.2163057095328706e-13
210.0,215.0,0.0006188836655281753,4.2858878454309886e-13
215.0,220.0,0.0009417047838377024,6.521485881502039e-13
220.0,225.0,0.002486398320657309,1.7218784296578011e-12
225.0,230.0,0.004504891837074882,3.1197238261285996e-12
230.0,235.0,0.012856026703377852,8.903044571635231e-12
235.0,240.0,0.04293676991798022,2.973453502872593e-11
240.0,245.0,0.1378699846120412,9.547760333829714e-11
245.0,250.0,0.7129619854664965,4.937398218706242e-10
250.0,255.0,13.799756649723056,9.556595623585885e-09
255.0,260.0,1444003393.3185287,0.999999989804745
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
