bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.00032005475074642033,1.996734774393512e-13
55.0,60.0,0.0003145805814100419,1.9625829167836068e-13
60.0,65.0,0.0002447361946866835,1.526842733450996e-13
65.0,70.0,0.00023690403941056218,1.4779800411716002e-13
70.0,75.0,0.00013125588245130099,8.188698471839542e-14
75.0,80.0,0.00016515646196519308,1.030366367168786e-13
80.0,85.0,0.00012241188660975748,7.636945560807366e-14
85.0,90.0,0.00016856236439060615,1.0516148685428577e-13
90.0,95.0,0.0001372060947275332,8.559916075679748e-14
95.0,100.0,0.00017192845092603974,1.07261496937949e-13
100.0,105.0,8.866193926696428e-05,5.531377893521027e-14
105.0,110.0,0.00019728760274480135,1.230823838854339e-13
110.0,115.0,6.393628871533078e-05,3.988811624443363e-14
115.0,120.0,0.00024374952101419346,1.5206871440456058e-13
120.0,125.0,0.00010332529209235682,6.446184701649311e-14
125.0,130.0,0.00012794868719950565,7.982371530915585e-14
130.0,135.0,0.00023081159743462993,1.4399709482712515e-13
135.0,140.0,7.15604389300099e-05,4.4644616756719754e-14
140.0,145.0,0.00023366174126050407,1.4577522224934697e-13
145.0,150.0,0.00017937109411939885,1.1190476014304908e-13
150.0,155.0,0.00011498373339431894,7.173523230715457e-14
155.0,160.0,0.0003137974259106461,1.957697022055426e-13
160.0,165.0,0.00010725720000650827,6.691485771031643e-14
165.0,170.0,0.00024023901145230712,1.4987860271219796e-13
170.0,175.0,0.0003110920745091707,1.9408190684937867e-13
175.0,180.0,0.00017408789808884484,1.0860871744737197e-13
180.0,185.0,0.0004908951646406901,3.062561775864085e-13
185.0,190.0,0.0002773064977329396,1.7300400193944913e-13
190.0,195.0,0.0005241278740114747,3.269891635187228e-13
195.0,200.0,0.0006267174053151037,3.9099198933679223e-13
200.0,205.0,0.0006396680600034999,3.9907155150769446e-13
205.0,210.0,0.0015494607331791232,9.666665219874496e-13
210.0,215.0,0.0031192981657665437,1.946045514013548e-12
215.0,220.0,0.006320264168500847,3.943041376254304e-12
220.0,225.0,0.0312669922542323,1.95066283437808e-11
225.0,230.0,0.058134747157672716,3.626869183462598e-11
230.0,235.0,0.30457675104386583,1.900171732688721e-10
235.0,240.0,0.8571287100668696,5.347393524171004e-10
240.0,245.0,1602890652.265794,0.9999999992080124
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
