bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.00033033513587501763,2.526173345527901e-13
60.0,65.0,0.0002939964158677928,2.2482800913038499e-13
65.0,70.0,0.0002458363132283772,1.8799851253950157e-13
70.0,75.0,0.00021183915708854065,1.619998522889919e-13
75.0,80.0,0.000127448549709734,9.746378578533356e-14
80.0,85.0,0.00017857716914784275,1.3656339754054742e-13
85.0,90.0,0.00012086162556107146,9.242656436797243e-14
90.0,95.0,0.00016617869418315075,1.2708190629740876e-13
95.0,100.0,8.78556114364091e-05,6.718586058907261e-14
100.0,105.0,0.00017811791697881665,1.3621219342621772e-13
105.0,110.0,9.504270098158762e-05,7.268204675554248e-14
110.0,115.0,0.00019834773156246174,1.51682548479672e-13
115.0,120.0,7.00498911909709e-05,5.356928427096309e-14
120.0,125.0,0.0001621136379036374,1.2397323401095157e-13
125.0,130.0,0.0001327583890364594,1.0152438156200702e-13
130.0,135.0,6.473433201277152e-05,4.9504314349742255e-14
135.0,140.0,0.00020808783927102087,1.5913110535533003e-13
140.0,145.0,0.0001416387951770836,1.0831549847740378e-13
145.0,150.0,0.0001196982376248232,9.153688619696158e-14
150.0,155.0,0.00018703112769046006,1.4302839699571824e-13
155.0,160.0,0.00012290578026723323,9.398979170047e-14
160.0,165.0,0.00018054161243620496,1.380656671252577e-13
165.0,170.0,0.00020280090951088696,1.5508802922164812e-13
170.0,175.0,0.00010209264560923194,7.807335402857228e-14
175.0,180.0,0.00025780025361650744,1.9714770196372746e-13
180.0,185.0,0.0002538230827656991,1.9410623834003235e-13
185.0,190.0,5.4411558006085665e-05,4.161017481822589e-14
190.0,195.0,0.0003457157555954325,2.6437936267386567e-13
195.0,200.0,0.0002520396278501663,1.927423760737204e-13
200.0,205.0,0.0003081403347695433,2.3564429448745605e-13
205.0,210.0,0.0005339722352745268,4.0834482363778036e-13
210.0,215.0,0.00014512674515169795,1.1098284000408266e-13
215.0,220.0,0.0006018351539899232,4.602416634802798e-13
220.0,225.0,0.0005416752123302743,4.142355246883657e-13
225.0,230.0,0.0007446941246454219,5.694902672909307e-13
230.0,235.0,0.0011990756781738532,9.169696736769865e-13
235.0,240.0,0.003339866687998223,2.5540977294131476e-12
240.0,245.0,0.007009576935682512,5.360436870102702e-12
245.0,250.0,0.035757325254085155,2.7344715155707103e-11
250.0,255.0,0.060318704877170386,4.612754985746443e-11
255.0,260.0,0.39533458180803766,3.023243895880141e-10
260.0,265.0,0.8794254601332504,6.72523421065255e-10
265.0,270.0,1307650308.75092,0.999999998936755
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
