bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0003750554776939508,2.2570725674447443e-13
55.0,60.0,0.00027690985527786913,1.6664351680600805e-13
60.0,65.0,0.00019884003000823948,1.1966133111851512e-13
65.0,70.0,0.00019166419866742436,1.1534293743245343e-13
70.0,75.0,0.00015672061202717002,9.431399224845438e-14
75.0,80.0,0.00010778000042041418,6.486167960106652e-14
80.0,85.0,0.00020921341172764756,1.2590400099084114e-13
85.0,90.0,5.825687397650673e-05,3.50588112793159e-14
90.0,95.0,0.000176637386738087,1.0629984727672584e-13
95.0,100.0,0.00010781393523007308,6.488210146730174e-14
100.0,105.0,0.00013296134608752763,8.001573757298186e-14
105.0,110.0,0.00014912997823528492,8.974597169679527e-14
110.0,115.0,0.00011130061808530968,6.698037670709338e-14
115.0,120.0,0.00019310241744132853,1.1620845315842613e-13
120.0,125.0,5.829421923985817e-05,3.5081285546310426e-14
125.0,130.0,0.00018136407547454843,1.0914435432072713e-13
130.0,135.0,0.00016075328781629908,9.674084439123769e-14
135.0,140.0,8.409580780353306e-05,5.0608603825097935e-14
140.0,145.0,0.00024944056179660205,1.5011257873122822e-13
145.0,150.0,9.84669600686706e-05,5.925711996987e-14
150.0,155.0,0.00018379969612756716,1.1061010349320459e-13
155.0,160.0,0.0002524137457622956,1.5190183188604003e-13
160.0,165.0,0.00015078802376081898,9.074377849974274e-14
165.0,170.0,0.0003306604056244942,1.9899043609868467e-13
170.0,175.0,0.0001513998908344419,9.111199826159993e-14
175.0,180.0,0.0003720359147882684,2.238900928832787e-13
180.0,185.0,0.00034894894872240106,2.099964262467609e-13
185.0,190.0,0.00036192165536342,2.1780336202729767e-13
190.0,195.0,0.0007276752842083657,4.379127941532129e-13
195.0,200.0,0.0006097618947802381,3.6695287157081873e-13
200.0,205.0,0.0013657496461468672,8.219040231778434e-13
205.0,210.0,0.0025374984177255525,1.5270589044046278e-12
210.0,215.0,0.005236626303581596,3.151385935874368e-12
215.0,220.0,0.025837749310380888,1.5549079707232776e-11
220.0,225.0,0.054421105262390995,3.275045722115757e-11
225.0,230.0,0.25082758385683707,1.5094728442912813e-10
230.0,235.0,0.8141276983042219,4.899395965465266e-10
235.0,240.0,85.84564898460994,5.166165297704675e-08
240.0,245.0,1661689852.0037203,0.9999999476395878
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
