bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.00026734487031385953,1.727979151409951e-13
55.0,60.0,0.00040443884106643554,2.614083765896642e-13
60.0,65.0,0.00027375942809420174,1.7694395396228726e-13
65.0,70.0,0.0002326681772758068,1.5038469189895134e-13
70.0,75.0,0.0001272781519638158,8.226602319515668e-14
75.0,80.0,0.00021535218476636826,1.3919252875508664e-13
80.0,85.0,9.313366763702252e-05,6.019679217416261e-14
85.0,90.0,0.0002253909265013252,1.4568105288649402e-13
90.0,95.0,0.0001016387170420344,6.569401680253067e-14
95.0,100.0,0.00019951189585325517,1.2895418419211237e-13
100.0,105.0,9.730236987972221e-05,6.289122597996717e-14
105.0,110.0,0.00020685850210278077,1.3370265100125471e-13
110.0,115.0,0.00011534294976723992,7.455172497827548e-14
115.0,120.0,0.00011538611854730535,7.457962704793454e-14
120.0,125.0,0.00022921447052878186,1.4815239425024886e-13
125.0,130.0,6.999526359447204e-05,4.5241322957383626e-14
130.0,135.0,0.00021502263746078025,1.3897952639869548e-13
135.0,140.0,0.0001904448565962976,1.2309371835162528e-13
140.0,145.0,0.0001004774712738719,6.4943447519233e-14
145.0,150.0,0.0002955600135929614,1.9103472637402704e-13
150.0,155.0,0.00011595640264922523,7.494822923481816e-14
155.0,160.0,0.0002162925434092779,1.3980032800999224e-13
160.0,165.0,0.00029884047158886126,1.9315504497873272e-13
165.0,170.0,9.480277467765304e-05,6.12756167516812e-14
170.0,175.0,0.0003616262237517666,2.337365121360131e-13
175.0,180.0,0.0002397818324238992,1.5498259114863314e-13
180.0,185.0,0.0002890988216022909,1.8685854560795205e-13
185.0,190.0,0.0005238900903718999,3.386154941855219e-13
190.0,195.0,0.0002498077876877309,1.614628507655583e-13
195.0,200.0,0.0006834464295376588,4.4174447033907454e-13
200.0,205.0,0.0005487972741936091,3.5471421128965833e-13
205.0,210.0,0.00071765956784809,4.638580757489425e-13
210.0,215.0,0.0017838031475219068,1.152958216672957e-12
215.0,220.0,0.003771664386685807,2.437809043673506e-12
220.0,225.0,0.00799620733888421,5.168335399785994e-12
225.0,230.0,0.036329596456589223,2.348157463519829e-11
230.0,235.0,0.06439119637161338,4.161914336858843e-11
235.0,240.0,0.4763081093909758,3.078609594075418e-10
240.0,245.0,1.2653070738863814,8.178291362913987e-10
245.0,250.0,1547153330.950912,0.9999999987952043
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
