bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0006376392121520811,9.945293882664706e-14
30.0,35.0,0.0011902558484899863,1.8564485971370972e-13
35.0,40.0,0.0007649512321070632,1.19309864641711e-13
40.0,45.0,0.0005992459052559829,9.346471362135706e-14
45.0,50.0,0.0005850978624332591,9.125803559630872e-14
50.0,55.0,0.0005004923219216789,7.806206288237417e-14
55.0,60.0,0.0007078943361991793,1.1041066918725746e-13
60.0,65.0,0.0005204077415281103,8.116828183829532e-14
65.0,70.0,0.0007802668287032075,1.21698646671331e-13
70.0,75.0,0.0008300678743317461,1.2946614316465647e-13
75.0,80.0,0.0009259954184558305,1.444280150127881e-13
80.0,85.0,0.0010208972238699469,1.592299018298388e-13
85.0,90.0,0.003151326863434095,4.915141851362971e-13
90.0,95.0,0.006562568634084158,1.0235674413881235e-12
95.0,100.0,0.012488378329039061,1.9478192406174043e-12
100.0,105.0,0.022110160114593977,3.448533840794643e-12
105.0,110.0,0.10227440314772276,1.595179494286864e-11
110.0,115.0,0.24777966810776128,3.864633119352565e-11
115.0,120.0,1.5027808581899957,2.3438955746620486e-10
120.0,125.0,5.306068022859502,8.275903495746953e-10
125.0,130.0,6411466759.632367,0.9999999988750969
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
