bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,8.528544047685992e-05,8.313992445520666e-14
65.0,70.0,0.0005949899381694749,5.800218446950506e-13
70.0,75.0,0.00030322781041733956,2.955995432497711e-13
75.0,80.0,0.00023061327405172653,2.2481176242773318e-13
80.0,85.0,0.0001662577016331176,1.6207517574613591e-13
85.0,90.0,0.00021006622497422736,2.0478161310178577e-13
90.0,95.0,0.00013142343983761897,1.2811723547007627e-13
95.0,100.0,0.0001858071865559562,1.8113285652418146e-13
100.0,105.0,0.0001495762670827128,1.458133941270162e-13
105.0,110.0,0.00018207241603992292,1.7749204120067043e-13
110.0,115.0,0.00015680699577403295,1.5286222020789413e-13
115.0,120.0,0.00010755197631633653,1.0484630361233282e-13
120.0,125.0,0.00023731457863353684,2.3134448306056155e-13
125.0,130.0,4.809190874735729e-05,4.6882066127650845e-14
130.0,135.0,0.00017553381458428383,1.7111793059017255e-13
135.0,140.0,0.00021298780362881108,2.0762969393802112e-13
140.0,145.0,4.293680445501446e-05,4.185664820135916e-14
145.0,150.0,0.0002543875279789543,2.4798793018200437e-13
150.0,155.0,0.00014089315450115133,1.3734872161045754e-13
155.0,160.0,9.929991729976729e-05,9.680184069578584e-14
160.0,165.0,0.00021142542025939228,2.0610661526741501e-13
165.0,170.0,0.00016951494159626418,1.6525047369798225e-13
170.0,175.0,0.00010181277496230461,9.925148268698509e-14
175.0,180.0,0.0002256521331507926,2.1997542837811078e-13
180.0,185.0,0.00024312658018362993,2.3701027275580727e-13
185.0,190.0,7.286923725234465e-05,7.10360742278425e-14
190.0,195.0,0.0002429839647305049,2.368712450632414e-13
195.0,200.0,0.0002955883443443365,2.8815226234653284e-13
200.0,205.0,7.053131673949702e-05,6.875696851256899e-14
205.0,210.0,0.0004266082747390183,4.158761394143404e-13
210.0,215.0,0.00019930938005872776,1.942953768972174e-13
215.0,220.0,0.0001915691201607276,1.8674983782765013e-13
220.0,225.0,0.00037318454015101293,3.637963795757674e-13
225.0,230.0,0.00031216107089435916,3.043080707199389e-13
230.0,235.0,0.000464588168836036,4.52900577681732e-13
235.0,240.0,0.0005245022338645093,5.113073914640111e-13
240.0,245.0,0.00023035926523447698,2.245641436810983e-13
245.0,250.0,0.0005929869954760163,5.780692898006727e-13
250.0,255.0,0.000626665185287826,6.109002412630349e-13
255.0,260.0,0.00045813682478402904,4.466115293503942e-13
260.0,265.0,0.0011929594258294192,1.162948282696568e-12
265.0,270.0,0.003697326440149227,3.6043132239394243e-12
270.0,275.0,0.004727776098639617,4.608839978831771e-12
275.0,280.0,0.01922129288788793,1.873774503238916e-11
280.0,285.0,0.04548764558188258,4.434331811124362e-11
285.0,290.0,0.09306053993014321,9.071942662536994e-11
290.0,295.0,0.7502366560284282,7.313630387200048e-10
295.0,300.0,6.783869725742039,6.613208694925915e-09
300.0,305.0,1025806078.061775,0.9999999924827482
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
