bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0003471424921284026,1.7265117057519971e-13
50.0,55.0,0.0003473390897901017,1.7274894833849394e-13
55.0,60.0,0.00023604657304826553,1.1739766254824623e-13
60.0,65.0,0.00024842421012707196,1.235536750764402e-13
65.0,70.0,0.00014022217717551383,6.973944008272196e-14
70.0,75.0,0.00017497482539557163,8.702365487012336e-14
75.0,80.0,0.00017082090996672707,8.495770680118134e-14
80.0,85.0,0.00014918109513103862,7.419515411134743e-14
85.0,90.0,0.00015605109074857037,7.761194350506598e-14
90.0,95.0,0.0001572601577057045,7.82132724411266e-14
95.0,100.0,0.00017301424191516193,8.604855951136236e-14
100.0,105.0,0.00017875418066877333,8.890331560522138e-14
105.0,110.0,0.00010079938285246689,5.013253012051021e-14
110.0,115.0,0.00022809001421817294,1.1344047140364324e-13
115.0,120.0,0.0001093686023836216,5.439442780378917e-14
120.0,125.0,0.00023256092940327012,1.1566407916631365e-13
125.0,130.0,0.00017776012675544724,8.84089233149018e-14
130.0,135.0,0.00018267883257732544,9.085523956001364e-14
135.0,140.0,0.00026770611443707965,1.3314352197081135e-13
140.0,145.0,0.00013304709575622894,6.617091639546995e-14
145.0,150.0,0.00033562611388495453,1.669235047618696e-13
150.0,155.0,0.00018598063434918256,9.249738926465868e-14
155.0,160.0,0.0004391045263482637,2.1838844911804894e-13
160.0,165.0,0.0003389420124030124,1.6857266547723227e-13
165.0,170.0,0.00036620801285969944,1.8213339918887976e-13
170.0,175.0,0.000944910046608385,4.699506091431219e-13
175.0,180.0,0.0006806428627782668,3.3851743784467697e-13
180.0,185.0,0.0015830435562644415,7.873260383217165e-13
185.0,190.0,0.002786227152833566,1.3857288875116732e-12
190.0,195.0,0.007860812380769258,3.909571688820612e-12
195.0,200.0,0.031732127112279324,1.578195990120856e-11
200.0,205.0,0.06297892903694197,3.132254352710751e-11
205.0,210.0,0.36744662428156843,1.8274942205189013e-10
210.0,215.0,0.8466471187985661,4.2107958385752706e-10
215.0,220.0,2010658200.245911,0.9999999993394016
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
