bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0010152402929316693,2.4741060484365467e-13
40.0,45.0,0.00048629079832894094,1.1850741285793773e-13
45.0,50.0,0.00040407754781557613,9.847232345369607e-14
50.0,55.0,0.0002911454254807526,7.095114951323581e-14
55.0,60.0,0.00034838065559378496,8.489918033827338e-14
60.0,65.0,0.00031066964137287605,7.570913449137288e-14
65.0,70.0,0.0002782792902091906,6.781571612697276e-14
70.0,75.0,0.00044345161312694427,1.0806764919250104e-13
75.0,80.0,0.00021510260175007693,5.2419772119911505e-14
80.0,85.0,0.00041301699123419964,1.0065083539669687e-13
85.0,90.0,0.00022680397381509684,5.527135667606354e-14
90.0,95.0,0.0006226792388430553,1.5174481172420886e-13
95.0,100.0,0.0004112740749493263,1.0022609262866984e-13
100.0,105.0,0.0006517693748587393,1.5883397888663646e-13
105.0,110.0,0.0004909700282128208,1.1964772525868988e-13
110.0,115.0,0.0015093350150466363,3.678198073739458e-13
115.0,120.0,0.001626834495575321,3.964540309649649e-13
120.0,125.0,0.003625631725026087,8.835541145030393e-13
125.0,130.0,0.007427929319773188,1.810161100318632e-12
130.0,135.0,0.01580463399225212,3.851535525707173e-12
135.0,140.0,0.08551845516022914,2.0840556530109372e-11
140.0,145.0,0.2046444989349194,4.9871168049496226e-11
145.0,150.0,1.1264170106840943,2.745039926604748e-10
150.0,155.0,10.055228144292885,2.450424883981512e-09
155.0,160.0,4103463110.3461533,0.9999999971954393
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
