bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0011283519230888973,2.0202480503258247e-13
35.0,40.0,0.0006114645229554294,1.0947914254999615e-13
40.0,45.0,0.0005016525690200526,8.98179551756617e-14
45.0,50.0,0.0003250058639650294,5.81903969483536e-14
50.0,55.0,0.00046168131745372073,8.266133662487264e-14
55.0,60.0,0.00045954632481301705,8.227907869349659e-14
60.0,65.0,0.00030866450813875443,5.5264572870583885e-14
65.0,70.0,0.0005790902720296779,1.036827224814715e-13
70.0,75.0,0.000441740549965459,7.909105896452364e-14
75.0,80.0,0.000718319194093543,1.2861084575514712e-13
80.0,85.0,0.0006034431671580689,1.08042965761621e-13
85.0,90.0,0.0008235674816263608,1.4745493538156724e-13
90.0,95.0,0.0014740391485444887,2.639180786610248e-13
95.0,100.0,0.0032518678773988336,5.822279029088504e-13
100.0,105.0,0.0062905659476763225,1.1262890000177608e-12
105.0,110.0,0.009872516428266143,1.7676162603077326e-12
110.0,115.0,0.02935978626265961,5.2566978210793505e-12
115.0,120.0,0.12354432573241657,2.211988813795545e-11
120.0,125.0,0.40606255558638,7.270312297496522e-11
125.0,130.0,1.7711699991982608,3.1711761769151255e-10
130.0,135.0,37.454482824750954,6.706005843950137e-09
135.0,140.0,5585214720.854751,0.9999999928718101
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
