bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0,0.0
65.0,70.0,0.0006894615588536367,6.91466690976863e-13
70.0,75.0,0.00032319327680572,3.2413320625212943e-13
75.0,80.0,0.0001913562587315508,1.9191277210990505e-13
80.0,85.0,0.00029787326051060304,2.987395528159972e-13
85.0,90.0,0.00016476113045811567,1.6524029834078912e-13
90.0,95.0,0.00020741890493560574,2.0802213263395967e-13
95.0,100.0,0.00013665129447985416,1.370487117059829e-13
100.0,105.0,0.0002347498277309538,2.3543254080532415e-13
105.0,110.0,0.00012637890713031354,1.2674644960332182e-13
110.0,115.0,0.0002359296149009289,2.366157591008243e-13
115.0,120.0,7.850008595025666e-05,7.872838445652377e-14
120.0,125.0,0.00025874034915425274,2.5949283285548563e-13
125.0,130.0,0.00010537755214626564,1.0568401725974746e-13
130.0,135.0,0.00011266488351928855,1.129925420728411e-13
135.0,140.0,0.00028696132413200744,2.877958817106741e-13
140.0,145.0,6.5537297576397e-05,6.572789694912834e-14
145.0,150.0,0.00019019681879173293,1.9074996021955792e-13
150.0,155.0,0.0002141941697701202,2.148171016869162e-13
155.0,160.0,0.00010749575888240542,1.0780838428766234e-13
160.0,165.0,0.00016331478106673786,1.6378974259216222e-13
165.0,170.0,0.00024269543693538216,2.4340125789162037e-13
170.0,175.0,0.00012813117168032726,1.2850381019080495e-13
175.0,180.0,0.00016345894787073113,1.639343286704226e-13
180.0,185.0,0.0002749588644068436,2.7575851573549003e-13
185.0,190.0,0.00015861060572081384,1.5907188629045717e-13
190.0,195.0,0.0001659311159842713,1.664136864867603e-13
195.0,200.0,0.00042552098359567835,4.267585084182851e-13
200.0,205.0,8.223677027927655e-05,8.247593602779417e-14
205.0,210.0,0.00016464362465115607,1.6512245079662144e-13
210.0,215.0,0.0004977354221429471,4.991829651872117e-13
215.0,220.0,0.00011321594603483618,1.1354520722038125e-13
220.0,225.0,0.00037078235585794115,3.7186068662621837e-13
225.0,230.0,0.0003970456844433022,3.9820039574814906e-13
230.0,235.0,0.00023613514618214902,2.368218881200459e-13
235.0,240.0,0.0007277685278877109,7.298850665616974e-13
240.0,245.0,0.0004187992941753468,4.200172705906407e-13
245.0,250.0,0.00019582881170325292,1.9639833241975566e-13
250.0,255.0,0.0008231965982018856,8.255906663288014e-13
255.0,260.0,0.00042743356221876217,4.286766493135306e-13
260.0,265.0,0.0007480891378510549,7.502647741023868e-13
265.0,270.0,0.0014741579682056628,1.4784451999719616e-12
270.0,275.0,0.0033703319317955685,3.3801337267406192e-12
275.0,280.0,0.007125583993009308,7.1463070299613404e-12
280.0,285.0,0.027176896497958222,2.7255933925756598e-11
285.0,290.0,0.046976768891402926,4.711338945732127e-11
290.0,295.0,0.13051148374341373,1.3089104481559148e-10
295.0,300.0,1.1272168895359211,1.1304951271200582e-09
300.0,305.0,19.57512752553378,1.9632057047584235e-08
305.0,310.0,997100154.4662336,0.9999999790091978
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
