bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.00045135091881184984,2.0687606573400778e-13
50.0,55.0,0.00025995870452897034,1.1915171057551605e-13
55.0,60.0,0.00017702630286112195,8.113975964367604e-14
60.0,65.0,0.00014950910728943917,6.852729133434258e-14
65.0,70.0,0.00020137280834331734,9.229894656144465e-14
70.0,75.0,0.00011598749369504104,5.3162706377431115e-14
75.0,80.0,0.00015511084327822166,7.109483923186444e-14
80.0,85.0,9.879118266187615e-05,4.528080113827851e-14
85.0,90.0,0.00017905359781398536,8.206896746502009e-14
90.0,95.0,9.79984676310777e-05,4.49174613067091e-14
95.0,100.0,0.00019783954466486188,9.067948006977581e-14
100.0,105.0,5.1450419463765334e-05,2.3582228185216546e-14
105.0,110.0,0.00024053673658821283,1.1024967858902338e-13
110.0,115.0,9.17636969128243e-05,4.205976282158973e-14
115.0,120.0,0.00019732660619171255,9.044437543418964e-14
120.0,125.0,0.00013750691491950232,6.302610315860673e-14
125.0,130.0,0.0001719746625264641,7.882434732394863e-14
130.0,135.0,0.00022684140154638428,1.0397244082506605e-13
135.0,140.0,0.00010983998297520735,5.0345003391194405e-14
140.0,145.0,0.0002865869195899595,1.3135671590449128e-13
145.0,150.0,0.00021093615846255867,9.668229478440512e-14
150.0,155.0,0.000465287301024712,2.1326378713347208e-13
155.0,160.0,0.0002060405412339064,9.443839543826156e-14
160.0,165.0,0.0006276322582333131,2.8767437242148303e-13
165.0,170.0,0.0009908637737084073,4.5416103222468003e-13
170.0,175.0,0.0010295666133450085,4.719004249300972e-13
175.0,180.0,0.001911937571763226,8.763339261978787e-13
180.0,185.0,0.004774263375009724,2.1882769761496865e-12
185.0,190.0,0.016889111412472603,7.741100720373526e-12
190.0,195.0,0.050425319922564965,2.3112375236589513e-11
195.0,200.0,0.21616150297323056,9.907732417155747e-11
200.0,205.0,0.7954013434822179,3.6457109925091243e-10
205.0,210.0,29.51712132795591,1.3529131497495407e-08
210.0,215.0,2181745437.192041,0.9999999859700349
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
