bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0010260785688393829,1.961648003644392e-13
35.0,40.0,0.000773228480329668,1.4782514232953567e-13
40.0,45.0,0.0005237334481656611,1.0012690102260422e-13
45.0,50.0,0.00043404436880434727,8.298022153617541e-14
50.0,55.0,0.0005815398529082369,1.1117827875378496e-13
55.0,60.0,0.000340782953514431,6.515058600178854e-14
60.0,65.0,0.0004939386190544626,9.443075173931699e-14
65.0,70.0,0.0005666465378402197,1.083309878485798e-13
70.0,75.0,0.00030423600148010406,5.816357178332404e-14
75.0,80.0,0.0008532475659009683,1.6312312088900816e-13
80.0,85.0,0.0005153799902646628,9.852989427159527e-14
85.0,90.0,0.0008998034381079068,1.7202363168283219e-13
90.0,95.0,0.0005618687456087777,1.0741757372248251e-13
95.0,100.0,0.0021894108686090212,4.185696485623135e-13
100.0,105.0,0.002563050175955736,4.900016834569521e-13
105.0,110.0,0.006799572804125322,1.2999363617870339e-12
110.0,115.0,0.01119131174414536,2.139545158407968e-12
115.0,120.0,0.03717098265287581,7.106315844506067e-12
120.0,125.0,0.13273312913973945,2.5375803150138795e-11
125.0,130.0,0.502692347669776,9.610428189423462e-11
130.0,135.0,1.9941062603845752,3.8123148494981473e-10
135.0,140.0,111.54160606057991,2.132442636430081e-08
140.0,145.0,5230696559.848942,0.9999999781599022
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
