bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.00010611964599091811,8.647452979614488e-14
60.0,65.0,0.0005717579048507406,4.659127489308446e-13
65.0,70.0,0.0002862886542362463,2.332902313221928e-13
70.0,75.0,0.00020938459680415597,1.7062283223922878e-13
75.0,80.0,0.0001906598928353178,1.5536448911004173e-13
80.0,85.0,0.00022481171285776498,1.8319404461361388e-13
85.0,90.0,0.00010991744407914109,8.956927065089563e-14
90.0,95.0,0.0002507786191000019,2.0435389665222877e-13
95.0,100.0,7.365372116908487e-05,6.001877264439857e-14
100.0,105.0,0.0001691054611162474,1.3780026402688189e-13
105.0,110.0,0.0001794870788346405,1.4626001247721313e-13
110.0,115.0,0.00014494726719109578,1.18114291265718e-13
115.0,120.0,0.00020863672178042574,1.7001340558293475e-13
120.0,125.0,3.7793489729916954e-05,3.0797070827297095e-14
125.0,130.0,0.00019423950820949266,1.582814377432789e-13
130.0,135.0,0.00019412320821607696,1.581866674757002e-13
135.0,140.0,9.849924233283183e-05,8.026483302382216e-14
140.0,145.0,0.0001933580937934696,1.5756319281822836e-13
145.0,150.0,0.00017002206578822565,1.3854718470568866e-13
150.0,155.0,0.0001441244813507186,1.1744382145774641e-13
155.0,160.0,0.000223455729257891,1.8208908385808687e-13
160.0,165.0,0.0001468089578856276,1.1963134143990794e-13
165.0,170.0,0.00021661698112809529,1.765163407208834e-13
170.0,175.0,0.000242363833307701,1.974968756178128e-13
175.0,180.0,0.00012254344432968147,9.985791630812791e-14
180.0,185.0,0.00030804666724355514,2.510203502510334e-13
185.0,190.0,0.0002496800767267367,2.0345871900343242e-13
190.0,195.0,0.0001230426078912917,1.0026467354783174e-13
195.0,200.0,0.00041851311867709617,3.4103699473533237e-13
200.0,205.0,0.0002429892867915936,1.980065436950471e-13
205.0,210.0,0.00021631864260157946,1.762732313177222e-13
210.0,215.0,0.0006543301835290954,5.331990549322617e-13
215.0,220.0,0.0002670101906737961,2.1758064186598918e-13
220.0,225.0,0.00041600391449350823,3.389923002783149e-13
225.0,230.0,0.0006975814781004534,5.684435690484586e-13
230.0,235.0,0.00030225740117194744,2.4630280660741914e-13
235.0,240.0,0.0012941417410201749,1.0545672057166624e-12
240.0,245.0,0.0019091381637771744,1.555714057344626e-12
245.0,250.0,0.004873384908571804,3.971212536088194e-12
250.0,255.0,0.013073753521975538,1.0653509799498217e-11
255.0,260.0,0.04537133812419887,3.697209026543281e-11
260.0,265.0,0.08995201271491463,7.329988647346967e-11
265.0,270.0,0.5860919592869012,4.775932498019595e-10
270.0,275.0,4.302543835001159,3.5060468924940508e-09
275.0,280.0,1227178058.1411316,0.9999999958818407
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
