bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0006933019262017281,5.827453219420568e-13
65.0,70.0,0.0002993959689495543,2.5165313079325926e-13
70.0,75.0,0.00022600171959292288,1.8996261205441322e-13
75.0,80.0,0.0002605330304963482,2.1898742668278441e-13
80.0,85.0,0.00018898580135684543,1.588493951798543e-13
85.0,90.0,0.00017221866579976257,1.4475601185148412e-13
90.0,95.0,0.000227434353114923,1.9116679229890892e-13
95.0,100.0,0.00013503576838859492,1.1350244294634793e-13
100.0,105.0,0.00011602586245588017,9.752393007311993e-14
105.0,110.0,0.0002664430177899531,2.239549845647499e-13
110.0,115.0,9.279311008571449e-05,7.799596217358616e-14
115.0,120.0,0.00025996564654661764,2.1851051997020406e-13
120.0,125.0,7.483503240804853e-05,6.290154895730592e-14
125.0,130.0,0.0001310397608395267,1.1014365420271606e-13
130.0,135.0,0.0002735345010960009,2.299156325393916e-13
135.0,140.0,8.558342158646293e-05,7.193595846262602e-14
140.0,145.0,0.00015965342727148837,1.341944748144338e-13
145.0,150.0,0.0002726659487820002,2.2918558293370426e-13
150.0,155.0,9.592644159323773e-05,8.062964053087308e-14
155.0,160.0,0.00021248856107858717,1.7860431401529985e-13
160.0,165.0,0.0002598951037682018,2.1845122621583094e-13
165.0,170.0,5.868915069349039e-05,4.933035193303736e-14
170.0,175.0,0.0003452653530003485,2.90208005611516e-13
175.0,180.0,0.00023069569050765038,1.9390806422829571e-13
180.0,185.0,8.775786470541614e-05,7.376365647919027e-14
185.0,190.0,0.00043410990235156935,3.648850598036454e-13
190.0,195.0,0.00017501210654792285,1.471039997433266e-13
195.0,200.0,0.00018242564015739514,1.5333534263551864e-13
200.0,205.0,0.000518113631540799,4.354932297230628e-13
205.0,210.0,0.00021458801700630436,1.803689825879135e-13
210.0,215.0,0.0003189993758812463,2.68130502702718e-13
215.0,220.0,0.0006809163114292395,5.723347651625795e-13
220.0,225.0,0.00016855027707336876,1.4167259856705462e-13
225.0,230.0,0.0006688731555850979,5.622120574873802e-13
230.0,235.0,0.0005225834153777362,4.392502445568994e-13
235.0,240.0,0.00042947069271984984,3.6098563646696997e-13
240.0,245.0,0.001583708420964851,1.3311641562769512e-12
245.0,250.0,0.0026336507591852494,2.213678631981457e-12
250.0,255.0,0.005549083284127108,4.664205020470456e-12
255.0,260.0,0.01830709861892918,1.5387777929537616e-11
260.0,265.0,0.04735259862860496,3.980157026794456e-11
265.0,270.0,0.12013056118973843,1.0097407768520286e-10
270.0,275.0,0.8380666614607878,7.044253131063264e-10
275.0,280.0,12.183940168374038,1.02410419870606e-08
280.0,285.0,1189716832.3603146,0.9999999888821418
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
