bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0008834446942334744,2.954325306164945e-13
45.0,50.0,0.0004679377012246061,1.5648293565631595e-13
50.0,55.0,0.00030456167532921536,1.018483975948021e-13
55.0,60.0,0.0002282585518741776,7.633188818181202e-14
60.0,65.0,0.0003867338365301755,1.293275705280774e-13
65.0,70.0,0.00020595949720134208,6.887486659873786e-14
70.0,75.0,0.000275880107733768,9.225700137941918e-14
75.0,80.0,0.00022134109620133456,7.401862347130444e-14
80.0,85.0,0.0003065604333543718,1.0251680179182357e-13
85.0,90.0,0.00024205640210724842,8.09460240049496e-14
90.0,95.0,0.00034588797988328944,1.1566831729677212e-13
95.0,100.0,0.00017327199170709043,5.794384564095596e-14
100.0,105.0,0.0004343539150398572,1.452521896854521e-13
105.0,110.0,0.00014614983565605432,4.887393187019594e-14
110.0,115.0,0.0004978856655806914,1.6649782731199284e-13
115.0,120.0,0.0003011735559886007,1.0071537740988044e-13
120.0,125.0,0.0005581756571516228,1.866593890904602e-13
125.0,130.0,0.00043545184472825734,1.45619348092085e-13
130.0,135.0,0.0008671675912707311,2.899893084761874e-13
135.0,140.0,0.0008985671297671678,3.004896206957781e-13
140.0,145.0,0.0010283518606410602,3.438909017581121e-13
145.0,150.0,0.0030273659772645342,1.012380738266309e-12
150.0,155.0,0.0056489510836668765,1.8890643917721533e-12
155.0,160.0,0.013878025031939484,4.640947058607153e-12
160.0,165.0,0.05950600375962109,1.9899388600474743e-11
165.0,170.0,0.17578316606495914,5.878360686223773e-11
170.0,175.0,0.7986849529687647,2.6708804564795977e-10
175.0,180.0,11.3784664510509,3.8050702665496615e-09
180.0,185.0,2990343306.857649,0.9999999958385367
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
