bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.00016422554427291446,6.913134799531126e-14
45.0,50.0,0.0006363384081555037,2.678689976747784e-13
50.0,55.0,0.0003395885124881177,1.4295103563799287e-13
55.0,60.0,0.00028917760394160224,1.217303779326511e-13
60.0,65.0,0.00014085553313963975,5.929365569560506e-14
65.0,70.0,0.00029438969019459374,1.2392442484619547e-13
70.0,75.0,0.00015709876850387248,6.613130547479182e-14
75.0,80.0,0.0002753979297549183,1.1592977330881385e-13
80.0,85.0,0.00016470132578319863,6.933162997521161e-14
85.0,90.0,0.000249532334479499,1.050415556688142e-13
90.0,95.0,0.00014149766279841132,5.956396254156611e-14
95.0,100.0,0.000311451491558696,1.311066529992561e-13
100.0,105.0,7.32810504017084e-05,3.0847928190535345e-14
105.0,110.0,0.0003430786176877587,1.444202082820224e-13
110.0,115.0,0.00016773739186931304,7.060967318137167e-14
115.0,120.0,0.00023472505596819313,9.880837721804007e-14
120.0,125.0,0.0003237316132671491,1.3627601548187362e-13
125.0,130.0,0.0002199335354952439,9.258183217157696e-14
130.0,135.0,0.0003814630373085684,1.6057827115922305e-13
135.0,140.0,0.00024728898448920296,1.0409720922416666e-13
140.0,145.0,0.0006265139540377737,2.6373335751305006e-13
145.0,150.0,0.00020905609127719815,8.800293194709264e-14
150.0,155.0,0.0006372269597133795,2.6824303672717583e-13
155.0,160.0,0.0008514022588933733,3.584009181040624e-13
160.0,165.0,0.0008258337559972768,3.4763776259585626e-13
165.0,170.0,0.002518675124721445,1.0602455744941596e-12
170.0,175.0,0.0038485470077179503,1.6200600439157363e-12
175.0,180.0,0.010609557125493177,4.466132165771551e-12
180.0,185.0,0.04998305576436614,2.1040551500156235e-11
185.0,190.0,0.11791850329983439,4.963822846682195e-11
190.0,195.0,0.554626201456933,2.334719431741933e-10
195.0,200.0,2.98033543482957,1.2545831831469922e-09
200.0,205.0,2375558249.295545,0.9999999984306234
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
