bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,9.875541110219647e-05,6.609078394121876e-14
55.0,60.0,0.0005904743371476273,3.951673270730805e-13
60.0,65.0,0.000318690549964418,2.132795362474884e-13
65.0,70.0,0.00021769826057008835,1.4569175038750706e-13
70.0,75.0,0.0001600430551940176,1.0710674852210816e-13
75.0,80.0,0.00023200554755677675,1.552667174953216e-13
80.0,85.0,9.989836508959306e-05,6.685569114167193e-14
85.0,90.0,0.0002485297401886811,1.663253200857976e-13
90.0,95.0,0.00010198410797058566,6.825154763769688e-14
95.0,100.0,0.00020269623725133255,1.3565183995854868e-13
100.0,105.0,0.00014050733700092633,9.403272132880316e-14
105.0,110.0,0.00017191419332064132,1.1505135445616824e-13
110.0,115.0,0.00019205223885352676,1.2852848144554447e-13
115.0,120.0,7.542648646727077e-05,5.0478202307263536e-14
120.0,125.0,0.00025108480569485566,1.6803526468973926e-13
125.0,130.0,0.00012353473089332694,8.267402380876608e-14
130.0,135.0,0.0001525129623265591,1.0206733108456135e-13
135.0,140.0,0.0002735141118444675,1.8304578826653264e-13
140.0,145.0,8.550289280904303e-05,5.72217071644185e-14
145.0,150.0,0.00027777742505846986,1.8589895559534657e-13
150.0,155.0,0.00021270165486558465,1.4234783652627996e-13
155.0,160.0,0.00013595463959096375,9.098588736281209e-14
160.0,165.0,0.00037142640313109486,2.485723251559147e-13
165.0,170.0,0.0001078780172793488,7.219597035182539e-14
170.0,175.0,0.00017009830695457375,1.138360959488913e-13
175.0,180.0,0.00042562929848873044,2.848469131110278e-13
180.0,185.0,0.00018014512949926753,1.2055980223178027e-13
185.0,190.0,0.0006709491190196715,4.4902403590615917e-13
190.0,195.0,0.00027200251042689804,1.8203416853269915e-13
195.0,200.0,0.0003277718151980594,2.193570557653647e-13
200.0,205.0,0.0007183792410616705,4.807660327567366e-13
205.0,210.0,0.0004568421438245566,3.0573570689212e-13
210.0,215.0,0.000924325619074536,6.185929874604077e-13
215.0,220.0,0.002173863001178174,1.4548297488225492e-12
220.0,225.0,0.004374016452363356,2.92725404190083e-12
225.0,230.0,0.010610861082788539,7.10118179273385e-12
230.0,235.0,0.040292093135291,2.696496315719102e-11
235.0,240.0,0.1103180863547225,7.382895507906518e-11
240.0,245.0,0.5158909887203255,3.4525338401409796e-10
245.0,250.0,3.184581345874362,2.1312399525694134e-09
250.0,255.0,1494238757.0070362,0.999999997405214
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
