bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.00020647103467703748,4.7481848818180674e-14
35.0,40.0,0.0007865353485719045,1.8087841023058347e-13
40.0,45.0,0.0004060376934505747,9.337590817549732e-14
45.0,50.0,0.00040704653882322366,9.360791090430608e-14
50.0,55.0,0.0002532042897796215,5.822902871696552e-14
55.0,60.0,0.00029946744617425367,6.88681006876068e-14
60.0,65.0,0.00035996431111705903,8.278047827452283e-14
65.0,70.0,0.000240946437425718,5.54101079263857e-14
70.0,75.0,0.0003668617880199864,8.436668118208308e-14
75.0,80.0,0.0002699104998200424,6.207093196845465e-14
80.0,85.0,0.00034554259921240507,7.946393779499622e-14
85.0,90.0,0.00024761919569789363,5.694463261153247e-14
90.0,95.0,0.0005762709237062923,1.3252420089111215e-13
95.0,100.0,0.0005146135969959865,1.183449535697081e-13
100.0,105.0,0.0006060388659580872,1.3936989203533954e-13
105.0,110.0,0.001144508123709366,2.632008978215843e-13
110.0,115.0,0.0019350446338780164,4.4499944946731094e-13
115.0,120.0,0.0030721183423164616,7.064906654320789e-13
120.0,125.0,0.006475573746407623,1.4891784415129e-12
125.0,130.0,0.016634571488406403,3.825428636046705e-12
130.0,135.0,0.06615950283951427,1.5214606332677894e-11
135.0,140.0,0.1715436284894445,3.9449643124996733e-11
140.0,145.0,0.9852369936847307,2.2657354363236457e-10
145.0,150.0,3.7331211336985706,8.585005328592181e-10
150.0,155.0,4348420282.257173,0.9999999988521786
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
