bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0009336198849242455,1.9019651025507e-13
35.0,40.0,0.0008750512416182093,1.7826493965866404e-13
40.0,45.0,0.0006049653580104288,1.2324319755478304e-13
45.0,50.0,0.0006003806637953183,1.2230920626520016e-13
50.0,55.0,0.0005552202172828678,1.1310914586917961e-13
55.0,60.0,0.0003330141144352219,6.78414453826688e-14
60.0,65.0,0.0006754141477020876,1.3759498479433404e-13
65.0,70.0,0.00043094485664925766,8.779184030951829e-14
70.0,75.0,0.0005490264521209715,1.118473555644158e-13
75.0,80.0,0.0004385922624451687,8.934976545483018e-14
80.0,85.0,0.0007773986689751758,1.5837121327810206e-13
85.0,90.0,0.0006583329421760967,1.3411521135071605e-13
90.0,95.0,0.0008186064536778615,1.6676603966553384e-13
95.0,100.0,0.001197162174909582,2.4388519519980834e-13
100.0,105.0,0.0016014524828153397,3.262469860477637e-13
105.0,110.0,0.003031618262572091,6.175995426806233e-13
110.0,115.0,0.0073324489915088335,1.4937623248260685e-12
115.0,120.0,0.013096383536370215,2.6679877815388213e-12
120.0,125.0,0.04777356248319727,9.732402890598169e-12
125.0,130.0,0.13816012727542357,2.814590229760804e-11
130.0,135.0,0.6333199369058092,1.2901957618888959e-10
135.0,140.0,1.9427611455274214,3.957781920727189e-10
140.0,145.0,4908711958.701509,0.9999999994302937
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
