bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.00044376583498848096,1.6323071080973324e-13
45.0,50.0,0.0003242821907534638,1.1928095478778668e-13
50.0,55.0,0.00023721719030660168,8.725577215974605e-14
55.0,60.0,0.00018946888215151537,6.969247713880503e-14
60.0,65.0,0.00024946915613672724,9.176242168881552e-14
65.0,70.0,0.00012177141640925607,4.479126892972019e-14
70.0,75.0,0.00019800402390799117,7.283196455745128e-14
75.0,80.0,0.00014396571884432146,5.295501538509109e-14
80.0,85.0,0.0001937348055925511,7.126161487010028e-14
85.0,90.0,0.00011002304341304444,4.0469856320118825e-14
90.0,95.0,0.0002401063330433047,8.831848764020898e-14
95.0,100.0,9.908740552434113e-05,3.6447392658000204e-14
100.0,105.0,0.0002842537590214843,1.0455726754318505e-13
105.0,110.0,0.00011142983643220241,4.098731802260723e-14
110.0,115.0,0.00031864484897497824,1.1720736724898148e-13
115.0,120.0,0.00011357954578913878,4.177804718357602e-14
120.0,125.0,0.0003490923105142706,1.2840687923831639e-13
125.0,130.0,0.00023851322096405997,8.773249206192963e-14
130.0,135.0,0.0004400362315063797,1.6185884804017676e-13
135.0,140.0,0.0003330075906146639,1.2249042498388642e-13
140.0,145.0,0.0007378523221567256,2.7140475792008846e-13
145.0,150.0,0.0011064704917439533,4.069938481452696e-13
150.0,155.0,0.001182158708622342,4.3483430017398726e-13
155.0,160.0,0.0028799276669978615,1.0593258946509032e-12
160.0,165.0,0.005864201468750703,2.1570335041689408e-12
165.0,170.0,0.020197394443994286,7.429222332276485e-12
170.0,175.0,0.07296878261192888,2.6840160538666138e-11
175.0,180.0,0.2785275698590332,1.0245099920632187e-10
180.0,185.0,0.9918066626585358,3.648169682458418e-10
185.0,190.0,76.31649645422011,2.807155256342389e-08
190.0,195.0,2718641731.722237,0.9999999714208372
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
