bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0008023270695332977,3.5258352364586324e-13
50.0,55.0,0.0004002892306163746,1.7590754789104818e-13
55.0,60.0,0.00020918295491457014,9.19256823446513e-14
60.0,65.0,0.00026552217837137694,1.1668401679474954e-13
65.0,70.0,0.0003029181243928463,1.33117706893215e-13
70.0,75.0,0.0001541704013162866,6.775035444038103e-14
75.0,80.0,0.0002985400429779847,1.3119375414292543e-13
80.0,85.0,0.00011243763622441263,4.941084437482e-14
85.0,90.0,0.00036928778746370486,1.6228392919495536e-13
90.0,95.0,7.456743620684847e-05,3.276874282995587e-14
95.0,100.0,0.0003114152136871845,1.3685176224033673e-13
100.0,105.0,0.00019110594872804584,8.398172185741476e-14
105.0,110.0,0.000296411849869986,1.3025851731307062e-13
110.0,115.0,0.00023807348121833688,1.0462165628217632e-13
115.0,120.0,0.00018615061807145857,8.18040962854068e-14
120.0,125.0,0.0003586473013528764,1.5760795573136142e-13
125.0,130.0,0.00016751848649958694,7.361618532975982e-14
130.0,135.0,0.0003320957742649203,1.459398576023831e-13
135.0,140.0,0.00039517526020603087,1.7366020790269592e-13
140.0,145.0,0.00026541810321309954,1.1663828085061546e-13
145.0,150.0,0.0006583083304328829,2.8929432846440724e-13
150.0,155.0,0.000277693048561404,1.220325192451683e-13
155.0,160.0,0.0009654734393647133,4.2427837743990493e-13
160.0,165.0,0.0005318176611625726,2.337078630774275e-13
165.0,170.0,0.0013368710067331049,5.874894517620268e-13
170.0,175.0,0.002357738353982586,1.0361107436718209e-12
175.0,180.0,0.00573900531147356,2.5220122712782226e-12
180.0,185.0,0.017134325396346694,7.529698364848699e-12
185.0,190.0,0.047402525471088724,2.0831092574292882e-11
190.0,195.0,0.13289269302194018,5.839984184968236e-11
195.0,200.0,0.7032695615237037,3.0905259150628456e-10
200.0,205.0,10.398947315095182,4.569828970991466e-09
205.0,210.0,2275565963.056417,0.9999999950266243
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
