bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0007574178624296903,2.0627849135875128e-13
40.0,45.0,0.0005082651594138561,1.3842315516269982e-13
45.0,50.0,0.0003688836088378847,1.0046337443634574e-13
50.0,55.0,0.00039803764212772443,1.0840331129598008e-13
55.0,60.0,0.0003271354516219973,8.909349881725755e-14
60.0,65.0,0.0002595669233718483,7.069159048879411e-14
65.0,70.0,0.0003535862519415184,9.629722539381276e-14
70.0,75.0,0.00022505952303225057,6.129369424704097e-14
75.0,80.0,0.0003982548587770255,1.0846246902771366e-13
80.0,85.0,0.00021088289241037096,5.743276869684237e-14
85.0,90.0,0.00041755125944832085,1.1371773513189573e-13
90.0,95.0,0.0003020105936766314,8.225088518262848e-14
95.0,100.0,0.0004100048788813651,1.1166252086275096e-13
100.0,105.0,0.0003363832492445134,9.161208444427762e-14
105.0,110.0,0.0006228354389147426,1.696257258733783e-13
110.0,115.0,0.00043111123315533507,1.1741071764246715e-13
115.0,120.0,0.0008826562588652554,2.4038646366619827e-13
120.0,125.0,0.0013464329425694158,3.6669343289316126e-13
125.0,130.0,0.0023307366338936666,6.347630026203531e-13
130.0,135.0,0.004500838022244449,1.2257779003262877e-12
135.0,140.0,0.007711722738993912,2.1002442789950824e-12
140.0,145.0,0.03109846642635116,8.469492279229132e-12
145.0,150.0,0.08774936634444364,2.3898045986337535e-11
150.0,155.0,0.37169987519991365,1.0123036872739689e-10
155.0,160.0,1.2480814218996936,3.399079498554245e-10
160.0,165.0,86.05772010756706,2.3437335655931248e-08
165.0,170.0,3671821716.9678454,0.9999999760828675
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
