bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.00023403350443137693,1.847938341527171e-13
60.0,65.0,0.00042931985428365407,3.389927529552717e-13
65.0,70.0,0.0002754374161993018,2.1748653609343055e-13
70.0,75.0,0.0001942711265825688,1.5339729426171681e-13
75.0,80.0,0.00014067833435838314,1.1108020132188468e-13
80.0,85.0,0.0002216731385077636,1.7503403751118607e-13
85.0,90.0,9.497179955839568e-05,7.499013023549932e-14
90.0,95.0,0.0002258958224244574,1.783682863969462e-13
95.0,100.0,5.959960438360804e-05,4.706009694975714e-14
100.0,105.0,0.00019632166170224647,1.5501640537040487e-13
105.0,110.0,0.00011276969363028678,8.90434218502179e-14
110.0,115.0,0.00019188181837907452,1.5151068650882684e-13
115.0,120.0,0.0001306190328570849,1.0313733477446625e-13
120.0,125.0,0.00010879948184308423,8.590852601409372e-14
125.0,130.0,0.00016676447603205,1.3167792791594743e-13
130.0,135.0,0.00010953412382880876,8.648860239931664e-14
135.0,140.0,0.00015586823051660725,1.2307420687369628e-13
140.0,145.0,0.00022725696866873052,1.7944305316563147e-13
145.0,150.0,3.994794456809833e-05,3.1543064148850026e-14
150.0,155.0,0.00021620905817228394,1.7071957681990575e-13
155.0,160.0,0.00021722568514656696,1.7152230973174795e-13
160.0,165.0,4.855143334250158e-05,3.833641487687802e-14
165.0,170.0,0.0002877027984957243,2.2717133326557808e-13
170.0,175.0,0.00019226504371649007,1.5181328283843165e-13
175.0,180.0,7.254980525845524e-05,5.72856297362928e-14
180.0,185.0,0.0003626611957214598,2.863587972953178e-13
185.0,190.0,0.00016878926312132976,1.3327670827211922e-13
190.0,195.0,0.0002602194356297683,2.0547035497296098e-13
195.0,200.0,0.0002937837389592648,2.3197286929454244e-13
200.0,205.0,0.00018868701755736617,1.4898805841490427e-13
205.0,210.0,0.0004972456626262256,3.926272553827948e-13
210.0,215.0,0.0004297293121713505,3.3931606261631936e-13
215.0,220.0,0.00021072199277806102,1.6638696703008625e-13
220.0,225.0,0.0007311510673895206,5.773199415017034e-13
225.0,230.0,0.0003664806121906007,2.8937462451746467e-13
230.0,235.0,0.001003549964960631,7.924072505750019e-13
235.0,240.0,0.0014482181290650438,1.143519093172729e-12
240.0,245.0,0.004138213609773987,3.2675507780439206e-12
245.0,250.0,0.009362939422286201,7.393016136675528e-12
250.0,255.0,0.041408849071064936,3.2696600455927494e-11
255.0,260.0,0.0710320645290677,5.6087215307065204e-11
260.0,265.0,0.48660446255650286,3.84224919291439e-10
265.0,270.0,1.5631168630599428,1.2342436142014532e-09
270.0,275.0,1266457320.399622,0.9999999982739451
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
