bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.00016324257240977208,5.1959631801303997e-14
40.0,45.0,0.0007331467012871057,2.333584437740594e-13
45.0,50.0,0.000368869051310218,1.1740993667303847e-13
50.0,55.0,0.00031483761463447975,1.0021188892162501e-13
55.0,60.0,0.0002618960177816809,8.336073398797588e-14
60.0,65.0,0.0002557983854481215,8.14198755082641e-14
65.0,70.0,0.00025084039132351835,7.984176052646425e-14
70.0,75.0,0.00020938299545992617,6.664599307000751e-14
75.0,80.0,0.00033937588758219963,1.0802234919912488e-13
80.0,85.0,0.00014561357307542772,4.6348373041311966e-14
85.0,90.0,0.00028170327663189817,8.966532636028282e-14
90.0,95.0,0.00026775074019506364,8.522427495285718e-14
95.0,100.0,0.0003213115837945889,1.0227253430895616e-13
100.0,105.0,0.0002562952739691789,8.157803366651481e-14
105.0,110.0,0.0002543722229509647,8.096593217015569e-14
110.0,115.0,0.0004516885190450473,1.4377113023889105e-13
115.0,120.0,0.0002983107080213968,9.495142304098e-14
120.0,125.0,0.000687977587205482,2.1898124729996263e-13
125.0,130.0,0.00040930569625795765,1.3028080210813155e-13
130.0,135.0,0.0011293773246417393,3.594774885427724e-13
135.0,140.0,0.001182237279881895,3.7630265719067525e-13
140.0,145.0,0.00286187117727221,9.109251982415268e-13
145.0,150.0,0.005112358034070812,1.6272485612390174e-12
150.0,155.0,0.012303271056555235,3.916095076261994e-12
155.0,160.0,0.05645440333665441,1.7969270929960388e-11
160.0,165.0,0.1232227296648893,3.922143328437277e-11
165.0,170.0,0.6814367447941451,2.168993163529894e-10
170.0,175.0,3.711564552913577,1.1813801064838916e-09
175.0,180.0,3141719186.8280525,0.9999999985353436
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
