bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0,0.0
65.0,70.0,0.0,0.0
70.0,75.0,0.000609766619163941,7.571048539830034e-13
75.0,80.0,0.00048620714099946807,6.036896329231928e-13
80.0,85.0,0.00036532722078934246,4.5360143284158317e-13
85.0,90.0,0.00034021993844821427,4.224274644192822e-13
90.0,95.0,0.0001651574030013763,2.0506447475759672e-13
95.0,100.0,0.0003561068503308681,4.421531393302002e-13
100.0,105.0,9.800672109389484e-05,1.2168813761055773e-13
105.0,110.0,0.0002998413638629133,3.7229219322755615e-13
110.0,115.0,0.00012702671940023207,1.5772025365264516e-13
115.0,120.0,0.0002529398099117352,3.1405779167164607e-13
120.0,125.0,0.00021750427613474943,2.7005995088656115e-13
125.0,130.0,7.385061779831268e-05,9.169518213609118e-14
130.0,135.0,0.00033878310751001613,4.206434512518276e-13
135.0,140.0,0.00010782718376793588,1.338815239410029e-13
140.0,145.0,0.00018886046190880063,2.344949164857149e-13
145.0,150.0,0.0002582605084311535,3.2066413342442204e-13
150.0,155.0,0.0001375857785558199,1.7083070392811338e-13
155.0,160.0,0.00018419288804080432,2.286995142437399e-13
160.0,165.0,0.00027719016896129674,3.441677779684155e-13
165.0,170.0,0.00011213861647008615,1.3923473043645624e-13
170.0,175.0,0.0002411673009236852,2.9944068503069556e-13
175.0,180.0,0.00029964070825876565,3.720430531022942e-13
180.0,185.0,0.0001151009526312779,1.429128574710958e-13
185.0,190.0,0.00012613584200501864,1.566141130752147e-13
190.0,195.0,0.0003308999892833632,4.1085553094535997e-13
195.0,200.0,0.00023137418302439955,2.872812508075775e-13
200.0,205.0,0.00018615077365433368,2.3113048480683667e-13
205.0,210.0,0.00037447171235606273,4.649555128039517e-13
210.0,215.0,0.00024625862278132007,3.0576222571603233e-13
215.0,220.0,9.223989337058708e-05,1.1452786821538084e-13
220.0,225.0,0.0003317146807294251,4.118670767219353e-13
225.0,230.0,0.0003993960715980213,4.959023583206452e-13
230.0,235.0,0.000131407418447545,1.6315946335734635e-13
235.0,240.0,0.0004615274093735201,5.73046524524405e-13
240.0,245.0,0.00044819581595218025,5.564936110434021e-13
245.0,250.0,0.00015338194059463046,1.9044370106180883e-13
250.0,255.0,0.00030430357950482517,3.778326164252748e-13
255.0,260.0,0.0008171700644178993,1.0146233048123888e-12
260.0,265.0,0.0001747727696051931,2.1700320754450663e-13
265.0,270.0,0.00043285383098191145,5.374445340266069e-13
270.0,275.0,0.0010892824545207461,1.3524863574968002e-12
275.0,280.0,0.00016079871080029788,1.9965258942517396e-13
280.0,285.0,0.0007125093987319316,8.846734264136923e-13
285.0,290.0,0.0008453550738603591,1.049618673184146e-12
290.0,295.0,0.0007578869898684628,9.410156292037192e-13
295.0,300.0,0.001124052213031778,1.3956575513817864e-12
300.0,305.0,0.0049939394369123025,6.2006276981307074e-12
305.0,310.0,0.0073976710856205035,9.185174312710568e-12
310.0,315.0,0.012261784656044796,1.5224606250690626e-11
315.0,320.0,0.0592491874341024,7.356560033150533e-11
320.0,325.0,0.0913479732749358,1.1342043298924716e-10
325.0,330.0,0.5694232740623526,7.070133247940107e-10
330.0,335.0,2.0872713949937283,2.5916199002437583e-09
335.0,340.0,233.66433616945145,2.901247748838226e-07
340.0,345.0,805392326.9567995,0.9999997063396449
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
