bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0004047493276484238,1.933296899274566e-13
50.0,55.0,0.00027460293737807694,1.3116488925359464e-13
55.0,60.0,0.00019956899555216941,9.532470937851385e-14
60.0,65.0,0.0002191633020947027,1.046839867125135e-13
65.0,70.0,0.00021712774492759962,1.03711696929521e-13
70.0,75.0,7.591177032256797e-05,3.625947720178632e-14
75.0,80.0,0.00023093408143026907,1.1030633359168175e-13
80.0,85.0,7.725886263050227e-05,3.6902919748583634e-14
85.0,90.0,0.00021853552471273684,1.0438412702576844e-13
90.0,95.0,8.237002099131508e-05,3.9344279359499135e-14
95.0,100.0,0.00018217229027405387,8.701512266043811e-14
100.0,105.0,0.00011115006356284893,5.3091150141917616e-14
105.0,110.0,0.000150720162439756,7.19919226045128e-14
110.0,115.0,0.00019783196765690527,9.449501296780489e-14
115.0,120.0,9.382048108155338e-05,4.481362482236642e-14
120.0,125.0,0.00028494822882802194,1.3610634771097428e-13
125.0,130.0,6.950779800778974e-05,3.320060125722758e-14
130.0,135.0,0.00032699547657801664,1.5619033751532665e-13
135.0,140.0,0.00010363539393739584,4.950174640643304e-14
140.0,145.0,0.0001667195144044801,7.963405946080215e-14
145.0,150.0,0.00035792345062875524,1.7096317399674387e-13
150.0,155.0,0.00016995686216319248,8.118038800448502e-14
155.0,160.0,0.0005274157776642514,2.519216754505588e-13
160.0,165.0,0.00026553135008820257,1.2683181928139525e-13
165.0,170.0,0.0007059455906619382,3.3719695827852775e-13
170.0,175.0,0.0007937820028311937,3.791522752340457e-13
175.0,180.0,0.0011719017562842218,5.597622718342586e-13
180.0,185.0,0.002824527817006328,1.3491439015499394e-12
185.0,190.0,0.004734596037854436,2.261493525506854e-12
190.0,195.0,0.020596109054318436,9.83779120849386e-12
195.0,200.0,0.06820820414369996,3.257984647985499e-11
200.0,205.0,0.23654398735476584,1.1298592142251624e-10
205.0,210.0,0.7990034987580936,3.8164633790332804e-10
210.0,215.0,76.83772335032698,3.670176135030883e-08
215.0,220.0,2093570380.860635,0.9999999627539097
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
