bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,6.311361703627276e-05,6.641709923613873e-15
25.0,30.0,0.002361543184236329,2.4851506756094813e-13
30.0,35.0,0.0011018673677293755,1.159541121933879e-13
35.0,40.0,0.0010704170878596754,1.1264446768686293e-13
40.0,45.0,0.0008703316528150485,9.158864040409533e-14
45.0,50.0,0.001084053950434959,1.1407953177835948e-13
50.0,55.0,0.0017789280257924777,1.8720403737136991e-13
55.0,60.0,0.001432543025313741,1.507524948500718e-13
60.0,65.0,0.0013304868828043232,1.400127000751821e-13
65.0,70.0,0.005594199127282479,5.887009745771708e-13
70.0,75.0,0.012796699095902043,1.3466501741756705e-12
75.0,80.0,0.02338906789207897,2.461329450245583e-12
80.0,85.0,0.045573602864452216,4.795900862815537e-12
85.0,90.0,0.21706243176827045,2.2842387662404525e-11
90.0,95.0,0.4390774552325538,4.62059572655638e-11
95.0,100.0,2.9242938981914723,3.0773567916444046e-10
100.0,105.0,18.593591941264275,1.9566814565697864e-09
105.0,110.0,9502615683.944868,0.9999999976561745
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
