bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0004528589023265811,1.300900443662391e-13
40.0,45.0,0.0003832876721053397,1.1010473684639642e-13
45.0,50.0,0.00031401276617572997,9.020455261781975e-14
50.0,55.0,0.0002603882848481322,7.48001714315734e-14
55.0,60.0,0.00029136022074422455,8.369729257489442e-14
60.0,65.0,0.00012627206071654784,3.6273412969114906e-14
65.0,70.0,0.0002711117607191773,7.788063964067252e-14
70.0,75.0,0.00016985488201138975,4.879318706811922e-14
75.0,80.0,0.0002487109767721254,7.144570160028264e-14
80.0,85.0,0.0002521146087381012,7.242344241797521e-14
85.0,90.0,0.00020637872290397492,5.928517046014578e-14
90.0,95.0,0.00019564331415717744,5.620127436583105e-14
95.0,100.0,0.00030406845496745,8.734791033999189e-14
100.0,105.0,0.0002185740186439007,6.278843948216503e-14
105.0,110.0,0.00044872268699648523,1.289018587458702e-13
110.0,115.0,0.00035598511997472434,1.0226169743669101e-13
115.0,120.0,0.0004753467588757774,1.3654999522765967e-13
120.0,125.0,0.0007975848104466284,2.2911737595039017e-13
125.0,130.0,0.0016644794356018844,4.781449641636694e-13
130.0,135.0,0.0016041758089210688,4.608219051930962e-13
135.0,140.0,0.0036366562600582695,1.0446803006084411e-12
140.0,145.0,0.009197135500497926,2.6420056206364666e-12
145.0,150.0,0.03940272618766201,1.1318983399838647e-11
150.0,155.0,0.10170890803840611,2.921730431086053e-11
155.0,160.0,0.5047531410545808,1.4499738920100892e-10
160.0,165.0,1.2558154915366664,3.607505387892342e-10
165.0,170.0,3481118822.601243,0.999999999447432
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
