bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.00034553793168417565,3.0859253576332865e-13
65.0,70.0,0.0002984497384143428,2.665390775660592e-13
70.0,75.0,0.00018280375335297545,1.632581219644785e-13
75.0,80.0,0.00020522223715725534,1.8327959032082414e-13
80.0,85.0,0.00011288029199628382,1.0081097428306874e-13
85.0,90.0,0.00014277766927670368,1.2751168243012805e-13
90.0,95.0,0.0001540626815165713,1.3759008547620506e-13
95.0,100.0,0.0001011983342003059,9.037806765145766e-14
100.0,105.0,8.641376281985389e-05,7.717428319216507e-14
105.0,110.0,0.00018184269236517776,1.6239981895328038e-13
110.0,115.0,8.077198441141454e-05,7.213573157269658e-14
115.0,120.0,0.00017993321129269025,1.6069450225106204e-13
120.0,125.0,3.605542496613969e-05,3.2200328815115795e-14
125.0,130.0,0.00013251075573029328,1.1834252155014253e-13
130.0,135.0,0.0001615213887171373,1.442512973359862e-13
135.0,140.0,7.420372277594262e-05,6.626975760055426e-14
140.0,145.0,0.0001502478365402693,1.3418312902704445e-13
145.0,150.0,0.00012410511826702462,1.1083562652749082e-13
150.0,155.0,5.739944599307475e-05,5.1262217447672366e-14
155.0,160.0,0.00023913212787476977,2.135637883912682e-13
160.0,165.0,7.120531685774715e-05,6.359194541063402e-14
165.0,170.0,0.00012780892505627662,1.1414341714689346e-13
170.0,175.0,0.0001902466369093404,1.699052020660899e-13
175.0,180.0,0.00010970620435568974,9.79762645046898e-14
180.0,185.0,0.00011397825648848036,1.0179154288569241e-13
185.0,190.0,0.0002940877722602132,2.626434988958512e-13
190.0,195.0,8.996176053273523e-05,8.034292405820255e-14
195.0,200.0,0.00019626944092706968,1.752840395071133e-13
200.0,205.0,0.000278432651010632,2.48662244969419e-13
205.0,210.0,5.699793103669396e-05,5.0903633028495775e-14
210.0,215.0,0.0003586999919359373,3.203472902389481e-13
215.0,220.0,0.00024609205032877495,2.1977954626285455e-13
220.0,225.0,0.00018628710328056844,1.6636902727628497e-13
225.0,230.0,0.0006041393547613819,5.395439352535025e-13
230.0,235.0,0.0001879722760314082,1.6787401901437356e-13
235.0,240.0,0.0005360169713288794,4.787052917412989e-13
240.0,245.0,0.0006322900140137303,5.646846868918252e-13
245.0,250.0,0.0004687462114528251,4.186272150112116e-13
250.0,255.0,0.0015898229185589872,1.4198368424025667e-12
255.0,260.0,0.0025913581111591108,2.3142865001703134e-12
260.0,265.0,0.006959968421895712,6.2157989245261536e-12
265.0,270.0,0.027358867061895442,2.4433618969389605e-11
270.0,275.0,0.056323847542204264,5.0301623478149475e-11
275.0,280.0,0.3483065006833122,3.110650855170274e-10
280.0,285.0,1.0621819455466124,9.486119755959231e-10
285.0,290.0,120.5380309912387,1.076499371811472e-07
290.0,295.0,1119722138.3381457,0.9999998909987381
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
