bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,0.0,0.0
60.0,65.0,0.0002587224473243137,2.450589596534576e-13
65.0,70.0,0.00041309078658013833,3.9127489496441484e-13
70.0,75.0,0.0002629974658643046,2.491082085947224e-13
75.0,80.0,0.0002337985379288009,2.2145131613381698e-13
80.0,85.0,0.00010716744301935723,1.0150778321188543e-13
85.0,90.0,0.0002270873409851568,2.1509454671528525e-13
90.0,95.0,9.975044464847688e-05,9.448248670855989e-14
95.0,100.0,0.00019684324535603517,1.8644768330168409e-13
100.0,105.0,0.00010393725747529558,9.844818820147214e-14
105.0,110.0,0.00020559418174139602,1.9473647072143955e-13
110.0,115.0,8.498699432149743e-05,8.049871446366475e-14
115.0,120.0,0.0001626196097750418,1.5403144490500465e-13
120.0,125.0,0.0001374925538574335,1.302313833100219e-13
125.0,130.0,6.832690726337295e-05,6.471846947749133e-14
130.0,135.0,0.00022286750204307635,2.1109756326160329e-13
135.0,140.0,0.00012277535497061482,1.162914199032291e-13
140.0,145.0,7.33381077960198e-05,6.946502162959708e-14
145.0,150.0,0.000261451813768613,2.4764418450839503e-13
150.0,155.0,6.803683240861067e-05,6.444371387408377e-14
155.0,160.0,0.00015560148761757458,1.4738395941460217e-13
160.0,165.0,0.00020121743399432275,1.905908650321933e-13
165.0,170.0,0.0001055954584845282,1.0001881733868605e-13
170.0,175.0,0.00013495778740784932,1.2783048135689163e-13
175.0,180.0,0.00022816440965027813,2.16114733905379e-13
180.0,185.0,0.00013158161446186304,1.2463260873969102e-13
185.0,190.0,0.00013719006224361367,1.2994486669365092e-13
190.0,195.0,0.00035309073860888556,3.3444353190699305e-13
195.0,200.0,6.740877203838663e-05,6.384882223434236e-14
200.0,205.0,0.0002776172978514958,2.629559471815425e-13
205.0,210.0,0.0002710308733659726,2.5671736081630484e-13
210.0,215.0,0.00013565502308770312,1.2849089506318308e-13
215.0,220.0,0.0002573729892722892,2.4378076833397555e-13
220.0,225.0,0.0004172082219733803,3.951748829412732e-13
225.0,230.0,0.0002600844048196125,2.463489903034529e-13
230.0,235.0,0.000485187698680599,4.595642701473053e-13
235.0,240.0,0.0004056168120047777,3.841956312481963e-13
240.0,245.0,0.0003234562411374962,3.06374072935432e-13
245.0,250.0,0.0007663069750402656,7.258372515437621e-13
250.0,255.0,0.00035491141443781763,3.361680553455991e-13
255.0,260.0,0.0009333065241504321,8.840173251739173e-13
260.0,265.0,0.0026832999799509503,2.5415912238208336e-12
265.0,270.0,0.0040986844424808514,3.882227289552151e-12
270.0,275.0,0.013250924391796738,1.2551124881057702e-11
275.0,280.0,0.0412441370407705,3.906597753517005e-11
280.0,285.0,0.07173392379794431,6.794555679101537e-11
285.0,290.0,0.5962175256134223,5.647304594751076e-10
290.0,295.0,2.2949861549024653,2.173784785030651e-09
295.0,300.0,1055755916.6442499,0.9999999971262977
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
