bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0010819665146442486,1.3452409635047453e-13
30.0,35.0,0.0008659146249036776,1.076617259917033e-13
35.0,40.0,0.0006068318230695451,7.54491950815897e-14
40.0,45.0,0.00042444317316995054,5.277227488097391e-14
45.0,50.0,0.0004934705094928324,6.135464773321432e-14
50.0,55.0,0.0006982039654534529,8.680976374932117e-14
55.0,60.0,0.0006650024131366507,8.268171656634586e-14
60.0,65.0,0.0012066881590304898,1.5003110722309933e-13
65.0,70.0,0.0011492820528137399,1.4289363627618486e-13
70.0,75.0,0.00189983806765974,2.3621248514164146e-13
75.0,80.0,0.006040152294354463,7.509899966584873e-13
80.0,85.0,0.011657463383395773,1.4494068958369662e-12
85.0,90.0,0.016920006826396657,2.103714484466527e-12
90.0,95.0,0.060477551905871306,7.519352872303332e-12
95.0,100.0,0.2346815243176401,2.917864791717957e-11
100.0,105.0,0.5873914680753741,7.303211825626562e-11
105.0,110.0,3.9585032184717424,4.92172411214082e-10
110.0,115.0,166.7311835381184,2.0730181105729765e-08
115.0,120.0,8042919602.588744,0.9999999786624818
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
