bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,17747218.82322951,0.01818181818181818
5.0,10.0,17747218.82322951,0.01818181818181818
10.0,15.0,17747218.82322951,0.01818181818181818
15.0,20.0,17747218.82322951,0.01818181818181818
20.0,25.0,17747218.82322951,0.01818181818181818
25.0,30.0,17747218.82322951,0.01818181818181818
30.0,35.0,17747218.82322951,0.01818181818181818
35.0,40.0,17747218.82322951,0.01818181818181818
40.0,45.0,17747218.82322951,0.01818181818181818
45.0,50.0,17747218.82322951,0.01818181818181818
50.0,55.0,17747218.82322951,0.01818181818181818
55.0,60.0,17747218.82322951,0.01818181818181818
60.0,65.0,17747218.82322951,0.01818181818181818
65.0,70.0,17747218.82322951,0.01818181818181818
70.0,75.0,17747218.82322951,0.01818181818181818
75.0,80.0,17747218.82322951,0.01818181818181818
80.0,85.0,17747218.82322951,0.01818181818181818
85.0,90.0,17747218.82322951,0.01818181818181818
90.0,95.0,17747218.82322951,0.01818181818181818
95.0,100.0,17747218.82322951,0.01818181818181818
100.0,105.0,17747218.82322951,0.01818181818181818
105.0,110.0,17747218.82322951,0.01818181818181818
110.0,115.0,17747218.82322951,0.01818181818181818
115.0,120.0,17747218.82322951,0.01818181818181818
120.0,125.0,17747218.82322951,0.01818181818181818
125.0,130.0,17747218.82322951,0.01818181818181818
130.0,135.0,17747218.82322951,0.01818181818181818
135.0,140.0,17747218.82322951,0.01818181818181818
140.0,145.0,17747218.82322951,0.01818181818181818
145.0,150.0,17747218.82322951,0.01818181818181818
150.0,155.0,17747218.82322951,0.01818181818181818
155.0,160.0,17747218.82322951,0.01818181818181818
160.0,165.0,17747218.82322951,0.01818181818181818
165.0,170.0,17747218.82322951,0.01818181818181818
170.0,175.0,17747218.82322951,0.01818181818181818
175.0,180.0,17747218.82322951,0.01818181818181818
180.0,185.0,17747218.82322951,0.01818181818181818
185.0,190.0,17747218.82322951,0.01818181818181818
190.0,195.0,17747218.82322951,0.01818181818181818
195.0,200.0,17747218.82322951,0.01818181818181818
200.0,205.0,17747218.82322951,0.01818181818181818
205.0,210.0,17747218.82322951,0.01818181818181818
210.0,215.0,17747218.82322951,0.01818181818181818
215.0,220.0,17747218.82322951,0.01818181818181818
220.0,225.0,17747218.82322951,0.01818181818181818
225.0,230.0,17747218.82322951,0.01818181818181818
230.0,235.0,17747218.82322951,0.01818181818181818
235.0,240.0,17747218.82322951,0.01818181818181818
240.0,245.0,17747218.82322951,0.01818181818181818
245.0,250.0,17747218.82322951,0.01818181818181818
250.0,255.0,17747218.82322951,0.01818181818181818
255.0,260.0,17747218.82322951,0.01818181818181818
260.0,265.0,17747218.82322951,0.01818181818181818
265.0,270.0,17747218.82322951,0.01818181818181818
270.0,275.0,17747218.82322951,0.01818181818181818
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
