bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,15450163.63223183,0.022222222222222223
5.0,10.0,15450163.63223183,0.022222222222222223
10.0,15.0,15450163.63223183,0.022222222222222223
15.0,20.0,15450163.63223183,0.022222222222222223
20.0,25.0,15450163.63223183,0.022222222222222223
25.0,30.0,15450163.63223183,0.022222222222222223
30.0,35.0,15450163.63223183,0.022222222222222223
35.0,40.0,15450163.63223183,0.022222222222222223
40.0,45.0,15450163.63223183,0.022222222222222223
45.0,50.0,15450163.63223183,0.022222222222222223
50.0,55.0,15450163.63223183,0.022222222222222223
55.0,60.0,15450163.63223183,0.022222222222222223
60.0,65.0,15450163.63223183,0.022222222222222223
65.0,70.0,15450163.63223183,0.022222222222222223
70.0,75.0,15450163.63223183,0.022222222222222223
75.0,80.0,15450163.63223183,0.022222222222222223
80.0,85.0,15450163.63223183,0.022222222222222223
85.0,90.0,15450163.63223183,0.022222222222222223
90.0,95.0,15450163.63223183,0.022222222222222223
95.0,100.0,15450163.63223183,0.022222222222222223
100.0,105.0,15450163.63223183,0.022222222222222223
105.0,110.0,15450163.63223183,0.022222222222222223
110.0,115.0,15450163.63223183,0.022222222222222223
115.0,120.0,15450163.63223183,0.022222222222222223
120.0,125.0,15450163.63223183,0.022222222222222223
125.0,130.0,15450163.63223183,0.022222222222222223
130.0,135.0,15450163.63223183,0.022222222222222223
135.0,140.0,15450163.63223183,0.022222222222222223
140.0,145.0,15450163.63223183,0.022222222222222223
145.0,150.0,15450163.63223183,0.022222222222222223
150.0,155.0,15450163.63223183,0.022222222222222223
155.0,160.0,15450163.63223183,0.022222222222222223
160.0,165.0,15450163.63223183,0.022222222222222223
165.0,170.0,15450163.63223183,0.022222222222222223
170.0,175.0,15450163.63223183,0.022222222222222223
175.0,180.0,15450163.63223183,0.022222222222222223
180.0,185.0,15450163.63223183,0.022222222222222223
185.0,190.0,15450163.63223183,0.022222222222222223
190.0,195.0,15450163.63223183,0.022222222222222223
195.0,200.0,15450163.63223183,0.022222222222222223
200.0,205.0,15450163.63223183,0.022222222222222223
205.0,210.0,15450163.63223183,0.022222222222222223
210.0,215.0,15450163.63223183,0.022222222222222223
215.0,220.0,15450163.63223183,0.022222222222222223
220.0,225.0,15450163.63223183,0.022222222222222223
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
