bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,14515629.047562703,0.01694915254237288
5.0,10.0,14515629.047562703,0.01694915254237288
10.0,15.0,14515629.047562703,0.01694915254237288
15.0,20.0,14515629.047562703,0.01694915254237288
20.0,25.0,14515629.047562703,0.01694915254237288
25.0,30.0,14515629.047562703,0.01694915254237288
30.0,35.0,14515629.047562703,0.01694915254237288
35.0,40.0,14515629.047562703,0.01694915254237288
40.0,45.0,14515629.047562703,0.01694915254237288
45.0,50.0,14515629.047562703,0.01694915254237288
50.0,55.0,14515629.047562703,0.01694915254237288
55.0,60.0,14515629.047562703,0.01694915254237288
60.0,65.0,14515629.047562703,0.01694915254237288
65.0,70.0,14515629.047562703,0.01694915254237288
70.0,75.0,14515629.047562703,0.01694915254237288
75.0,80.0,14515629.047562703,0.01694915254237288
80.0,85.0,14515629.047562703,0.01694915254237288
85.0,90.0,14515629.047562703,0.01694915254237288
90.0,95.0,14515629.047562703,0.01694915254237288
95.0,100.0,14515629.047562703,0.01694915254237288
100.0,105.0,14515629.047562703,0.01694915254237288
105.0,110.0,14515629.047562703,0.01694915254237288
110.0,115.0,14515629.047562703,0.01694915254237288
115.0,120.0,14515629.047562703,0.01694915254237288
120.0,125.0,14515629.047562703,0.01694915254237288
125.0,130.0,14515629.047562703,0.01694915254237288
130.0,135.0,14515629.047562703,0.01694915254237288
135.0,140.0,14515629.047562703,0.01694915254237288
140.0,145.0,14515629.047562703,0.01694915254237288
145.0,150.0,14515629.047562703,0.01694915254237288
150.0,155.0,14515629.047562703,0.01694915254237288
155.0,160.0,14515629.047562703,0.01694915254237288
160.0,165.0,14515629.047562703,0.01694915254237288
165.0,170.0,14515629.047562703,0.01694915254237288
170.0,175.0,14515629.047562703,0.01694915254237288
175.0,180.0,14515629.047562703,0.01694915254237288
180.0,185.0,14515629.047562703,0.01694915254237288
185.0,190.0,14515629.047562703,0.01694915254237288
190.0,195.0,14515629.047562703,0.01694915254237288
195.0,200.0,14515629.047562703,0.01694915254237288
200.0,205.0,14515629.047562703,0.01694915254237288
205.0,210.0,14515629.047562703,0.01694915254237288
210.0,215.0,14515629.047562703,0.01694915254237288
215.0,220.0,14515629.047562703,0.01694915254237288
220.0,225.0,14515629.047562703,0.01694915254237288
225.0,230.0,14515629.047562703,0.01694915254237288
230.0,235.0,14515629.047562703,0.01694915254237288
235.0,240.0,14515629.047562703,0.01694915254237288
240.0,245.0,14515629.047562703,0.01694915254237288
245.0,250.0,14515629.047562703,0.01694915254237288
250.0,255.0,14515629.047562703,0.01694915254237288
255.0,260.0,14515629.047562703,0.01694915254237288
260.0,265.0,14515629.047562703,0.01694915254237288
265.0,270.0,14515629.047562703,0.01694915254237288
270.0,275.0,14515629.047562703,0.01694915254237288
275.0,280.0,14515629.047562703,0.01694915254237288
280.0,285.0,14515629.047562703,0.01694915254237288
285.0,290.0,14515629.047562703,0.01694915254237288
290.0,295.0,14515629.047562703,0.01694915254237288
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
